"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"APC2","0.703881831108746","0.69600346023632","3.05230599214575","2.70933744694635","2.99559848057848","3.08857919206474","15.2409891390499","9.79754582018828","15.117992228903","11.9842724000592",0.874066958767231,1,0.999471526159667,1
"REEP6","0.252262564175638","0.96187948176664","3.44660801732515","2.68675855565143","3.30397928566486","3.33608744673088","1.43200767170127","1.76448946899927","1.40053232415468","1.63638434744364",0.594584022453345,1,0.999471526159667,1
"PLK5","0.324579380819325","0.190376798325231","3.88258567905549","0.189562063269912","3.96241239512284","0.780280139897246","1.62733616011521","1.67426429875107","1.77975311397991","0.326022793541548",0.65095400157681,1,0.999471526159667,1
"UQCR11","0.0659932597372126","0.0868951234417781","2.98454631374131","3.15022160960272","2.89227670212822","3.53224670635585","18.0402296131437","1.57107339012453","16.7754992048313","19.8914552402055",0.376647578114027,1,0.999471526159667,1
"KLF16","0.3899996414892","0.920719534171478","2.96607189464607","2.03037105946592","2.86247895868016","2.9507045783846","6.72904110918634","4.97112808249693","6.5308335208994","6.3259952188825",0.702914038085211,1,0.999471526159667,1
"PLEKHJ1","0.790453944437686","0.775859835141771","2.84311638860572","2.63774708358853","2.81241600354895","2.84468781522187","7.41040256950391","6.21006685556437","7.42161909583909","6.59660894302933",0.91318585467217,1,0.999471526159667,1
"AMH","0.396620532320229","0.578810354587655","6.02210614213224","4.2454536285937","6.04468568530466","0.0856992758282373","0.973166785392584","1.09445039916027","0.981561660661614","0.466730128851697",0.705087782762417,1,0.999471526159667,1
"OAZ1","0.0795238898636837","0.191786029043538","3.06881428512786","2.92515448389725","3.02950054785094","3.23858943884843","93.3505866774777","47.166901639184","91.4749668025152","76.8968324901261",0.402739491444933,1,0.999471526159667,1
"LSM7","0.0508982848324469","0.0579620021122656","2.88605705311664","1.09641178891207","2.74626030827984","3.40000518137276","5.32575067745973","3.23939755467744","4.89528635309575","6.68974798173483",0.348446019107423,1,0.999471526159667,1
"TMPRSS9","0.441478920138998","0.688354460389387","1.62314326103253","3.60905711703409","1.5916080621389","2.03663364160391","1.98213304366644","1.80664607143243","1.9772681065483","1.00060360129409",0.734956506288831,1,0.999471526159667,1
"TIMM13","0.689259995235996","0.102758200574761","2.91699187304618","2.72813123622206","2.81867487580059","3.23698181270639","7.51732725223421","5.52094680534264","7.40545506160433","7.77863370803284",0.867003471350346,1,0.999471526159667,1
"GADD45B","0.206974131781541","0.0455909936962568","3.09872031048253","3.56150943461338","3.0081894999886","3.61723112392944","2.83111484385568","1.98902285607911","2.73092693078943","2.87106379634852",0.55591718654805,1,0.999471526159667,1
"DIRAS1","0.527114190107817","0.703537894388374","3.00400872645313","2.56628529337525","2.94057449054417","3.11501886023333","39.4122490798839","24.9204524756674","38.2203605160781","39.2317783554799",0.779280804565484,1,0.999471526159667,1
"SLC39A3","0.334930822378678","0.218147780095117","2.89351247580109","2.20282441820192","2.81191410035766","3.11544854930819","4.91374594741678","3.06209699383746","4.8984674116028","4.03946101257321",0.660271381992617,1,0.999471526159667,1
"SGTA","0.115949843532414","0.621234877083089","3.25691896848165","1.37907238119606","3.19058724609467","2.97556063751188","6.98483505298416","7.32318666137873","6.91733654508047","4.13614650193359",0.451432497475161,1,0.999471526159667,1
"THOP1","0.270396714960576","0.486881765258137","3.41544633675022","1.24975082623053","3.40951819192956","3.16519888226844","6.47551641943097","1.84668937820635","6.35096532659149","3.14035499009176",0.607722666528345,1,0.999471526159667,1
"ZNF554","0.384740654131162","0.706371054785872","2.54718763528731","3.36723234337568","2.57218635653909","2.58393403238755","1.75439756730914","2.71294710982825","1.79557449631013","1.25802361948408",0.698324522782831,1,0.999471526159667,1
"TLE5","0.449832408914147","0.612282007476638","3.34282326968739","2.97390130880469","3.29531548846811","3.34804150849231","48.7531081418958","16.8930848763191","47.5438081119447","31.6547158225344",0.740780474239947,1,0.999471526159667,1
"GNA15","0.816454805721959","0.918100879923962","3.19437803571213","3.46906403246291","3.20542737260552","3.01646195346513","0.830620803054379","1.39623325052817","0.85772004002114","0.713635418339806",0.921306574340609,1,0.999471526159667,1
"SMIM24","0.498929271528718","0.0510605237811252","2.82408906383136","3.44156745659416","2.66629783991974","3.42599267461352","0.938803650772843","1.66621556230717","0.923194873623874","1.52654004608035",0.765278146600309,1,0.999471526159667,1
"DOHH","0.526614375741374","0.780442499078335","3.19960574874213","2.60649881862863","3.11038338987036","3.19385188275405","5.35539390105184","4.62510145694002","5.13658867206281","6.38139792112502",0.779280804565484,1,0.999471526159667,1
"MFSD12","0.213977210892463","0.850339894436004","3.06606422166524","1.48000906944792","2.98927049603209","2.9046008618765","5.04479989716492","4.08943996592196","4.88030480571375","3.80256990327664",0.564183858603334,1,0.999471526159667,1
"HMG20B","0.358236830355548","0.681115473555768","3.97728062049296","0.807471117377757","3.89710684785928","4.73489912430844","0.53162685742287","0.626827690169075","0.508332769665584","0.202552260246349",0.676894426680223,1,0.999471526159667,1
"MRPL54","0.183855337124265","0.0769934549752789","3.04165010395617","1.64649494840115","2.92511247448442","3.44412437426916","3.62863791839683","1.13681647192919","3.25102510080947","5.34926127665853",0.534547445715094,1,0.999471526159667,1
"ATCAY","0.751660193948448","0.418254058290694","2.79936935353512","2.62787136772824","2.72744158498567","2.95896390976836","37.1377488707429","29.2059619806806","37.0864356746326","33.0999959095586",0.896006545669361,1,0.999471526159667,1
"EEF2","0.0151132764006423","0.928798323298731","3.26925215063881","1.26062147745573","3.24381165831968","3.22797917778332","39.3927580696125","17.5499460537362","36.9513181977208","32.9972580304393",0.221566335156586,1,0.999471526159667,1
"MPND","0.624704798006493","0.214603407136103","2.92446036670078","3.17885303735448","2.86028961486056","2.94573549906337","2.20243388075261","1.80910489621749","2.2723476233148","1.08211077537875",0.834422739773408,1,0.999471526159667,1
"UBXN6","0.0622905311891411","0.757687121194455","3.14721706735967","1.92833783525626","3.12261353191112","3.18318670471799","17.2216977150469","6.56237412960762","16.6547023945209","14.1805709477934",0.369927186504113,1,0.999471526159667,1
"TNFAIP8L1","0.221789091067727","0.451369009952931","3.06706215166027","1.69714055011219","3.00070738121534","3.0815536700369","5.25219791164036","3.66717971605733","5.2286416497877","3.3190083019613",0.570629548872927,1,0.999471526159667,1
"MYDGF","0.85787274747159","0.548482276973061","2.88448127896242","3.1102665002616","2.82307055934847","3.06293646281647","6.16649989182335","7.0342697718559","6.16728102989166","6.12577651165488",0.941759896002436,1,0.999471526159667,1
"FEM1A","0.0320505888615201","0.702268903289319","3.18596367537993","1.01441220394846","3.13444101960586","3.05258335344351","3.60766549927173","5.31513793326494","3.48900087308217","2.14869578135524",0.285191498261457,1,0.999471526159667,1
"KDM4B","0.60122785182583","0.940235442828537","0.155230686591515","5.79915783253556","0.155738251206431","0.127866561366902","13.9773530087376","5.54382114490165","13.3762343178093","15.2098122691858",0.818337909429602,1,0.999471526159667,1
"RPL36","0.7727632788685","0.774751180491462","3.02962149187395","3.34396361361691","2.99598234638598","3.18257281654192","26.5153123526703","33.5457300220995","26.4655207292681","25.1143426038295",0.906613346368803,1,0.999471526159667,1
"MICOS13","0.196978057580673","0.0555797020506293","3.00554016868082","1.5293330560353","2.85886499975767","3.43632062227538","7.86299045871272","3.82226201329066","7.14442539988249","11.2383833399597",0.546486759640639,1,0.999471526159667,1
"HSD11B1L","0.807492470859555","0.742153424077745","2.89894333150309","3.12334035537816","2.91728178124635","2.71821966574538","8.61570567555764","10.8898584478182","8.73935858112989","8.06798306352635",0.917345804581192,1,0.999471526159667,1
"PRR22","0.336432030822125","0.942975917850364","0.419409423544399","1.95307464553223","0.49736977145271","0.512055205211525","0.717737904703063","0.344236729969599","0.655437234555566","0.826258996562849",0.662031047627185,1,0.999471526159667,1
"NDUFA11","0.638917872153811","0.0256521955831228","3.27243643636424","3.37560170654125","3.12678086651378","3.71304143689063","9.60828441949186","5.6866297267945","8.81314427971221","13.88777180394",0.841540061174764,1,0.999471526159667,1
"MLLT1","0.421348332337336","0.636759194260148","3.08556561278519","1.87756460558174","3.06813495461837","2.66844016927371","4.53763622598196","4.13252137068815","4.57529649348962","3.40692764637338",0.724558725968652,1,0.999471526159667,1
"CLPP","0.169383770073534","0.177910710949526","2.99456382322693","3.69465787646682","2.93770087384915","3.47213342910252","2.63897988400038","2.67786068101046","2.63036352084292","1.72432854330737",0.51523528982754,1,0.999471526159667,1
"ALKBH7","0.521168450210525","0.181747575463212","3.2330425556972","3.64467404473994","3.13022910022839","3.50084671867158","2.75698994756634","3.85483995351794","2.51474231945404","4.0611680120965",0.778297416164836,1,0.999471526159667,1
"PSPN","0.684328485394073","0.508236599394285","3.24345012991635","2.62849351735756","3.11924029469332","3.41585984579954","1.69469561070916","1.05253088332911","1.60431504890677","1.84934586976336",0.865122179591804,1,0.999471526159667,1
"GTF2F1","0.918191437861539","0.724604805852597","3.11874448449258","2.99568130219375","3.04150401480464","3.21730188534542","6.94647016441325","5.67853122448164","6.70083938482865","7.41164174272573",0.968077951358034,1,0.999471526159667,1
"TUBB4A","0.228462229171","0.766659245849197","3.11193518284885","1.53374144007672","2.92197118587097","3.20881303061769","53.2782804338004","65.063673097453","50.9372541111763","55.3728367988689",0.575862368077087,1,0.999471526159667,1
"TNFSF9","0.180524091559593","0.569964403815242","3.23516012386519","3.51750960537715","3.23739928442332","3.40247897048133","1.28704168191069","3.48378488210886","1.46778792290239","0.824718540176532",0.531602887922375,1,0.999471526159667,1
"PET100","0.0277740577687266","0.128746798327488","3.09753211725028","1.00937125157933","3.03767890707747","3.47178853381502","9.69114887291627","0.634466199730634","8.62581842387631","12.4799682243282",0.264859180220842,1,0.999471526159667,1
"TRAPPC5","0.0744441493574993","0.193390504960078","3.11445200706332","1.29516108266192","3.01845950925805","3.48467739734121","14.7415309877638","4.36639845104253","13.6419548931891","15.6100531920829",0.394831444004677,1,0.999471526159667,1
"PRR36","0.00116800457511125","0.807896318417316","3.23411379233662","0.906436258041934","3.11569401354813","3.02255121480388","6.1376148090993","19.3777084835297","5.21889863762363","7.00226197503615",0.117198165051399,1,0.999471526159667,1
"TGFBR3L","0.197390386301512","0.0463654183995396","2.99370886246204","2.2412177393603","2.86227107073799","3.48568321682411","7.07997207016086","2.54297928491287","6.86855742862317","6.23769884791734",0.546486759640639,1,0.999471526159667,1
"SNAPC2","0.463524105399251","0.0900699841760575","3.05522747159164","2.45938848680095","2.98886326887609","3.51779928668695","2.74169947523648","1.36702749483323","2.72151445900231","2.71873671410105",0.748831485047178,1,0.999471526159667,1
"CTXN1","0.0610528225153751","0.477566425988732","2.8873915291437","1.18211839066166","2.75879299746967","3.10665406387483","27.169754895986","24.4395392639368","25.6978025890997","23.9894536386357",0.367949284415132,1,0.999471526159667,1
"CERS4","0.692431698716671","0.987704790312556","0.279064902156132","0.03464059443835","0.293949297273648","0.304537189465176","18.2084404458188","10.1869143932941","18.2696506421443","17.430271295426",0.86870973146464,1,0.999471526159667,1
"NDUFA7","0.224686185497742","0.0410057822506892","2.83907079511875","3.57698104760875","2.70232892464853","3.40833776847638","5.08640593837688","8.44699585211877","4.87617880873114","7.59041976177869",0.57455014711905,1,0.999471526159667,1
"RPS28","0.577666076055728","0.671248488465139","3.00896414210225","3.31528843985194","2.99176625782021","3.15663432359906","59.7562640119815","69.5603557426128","59.2761409502972","59.0853943107149",0.808125099066173,1,0.999471526159667,1
"MARCH2","0.382084035661624","0.098704395769918","3.21853197605691","3.44451458260668","3.0403973270719","3.59210135283588","6.33620359781945","13.6050785666589","6.20928229373233","9.90416980221487",0.697976471826593,1,0.999471526159667,1
"ADAMTS10","0.242524626540814","0.206576634578059","6.10612625335417","5.3712892673996","6.06130014122662","0.193922459050145","7.93321998435386","3.32224341371286","7.52100817922672","9.33275475736314",0.584444591827863,1,0.999471526159667,1
"ZNF846","0.222977525346668","0.936514967982269","0.0229935762087079","5.08753349985397","0.0116899870048539","6.27359407112096","10.232452511649","4.62067539975791","9.92989979206659","8.76857655755702",0.572063566207796,1,0.999471526159667,1
"UBL5","0.345616847689374","0.108420067201353","2.9517137136908","3.51582934575779","2.85679239707662","3.43577163185996","20.1742916338372","24.6918037991205","19.7052476040371","22.6749685997972",0.668522935876894,1,0.999471526159667,1
"PIN1","0.563049691095875","0.0625400533572345","2.92636574567908","2.1863455218472","2.74106340727792","3.31940962432","25.3938388511438","22.2914752807813","25.1639203016622","31.0657045979264",0.80051256380071,1,0.999471526159667,1
"OLFM2","0.0654785084788425","0.914272664802592","0.93606257562446","0.639646418226723","0.904208049714504","0.741263204835666","8.15662747292039","27.7359158593387","8.98321578412721","9.98502122215274",0.3744874948648,1,0.999471526159667,1
