"Ensembl","Gene_Symbols","p_mesor","p_wilcox","p_ttest","mesor_CTL","mesor_AD","BHQ","Bonf","BHQ_wilcox","BHQ_ttest"
"ENSG00000005339","CREBBP","0.0234160009772104","0.284651311187319","0.2026984501312","137.245172329195","140.259265027964",0.0819992559381083,1,0.543193876282291,0.450241344423244
"ENSG00000162104","ADCY9","0.00073040970201895","0.149462676127751","0.085690446976338","113.558826009747","119.614533729249",0.00686680442534292,1,0.391168665996471,0.288304113395713
"ENSG00000090447","TFAP4","0.577919141966988","0.39649301027022","0.466687080650506","8.25496742139435","8.14769573610386",0.726037587958319,1,0.649975598972345,0.702408548750629
"ENSG00000126603","GLIS2","0.625625178722555","0.61707546076733","0.532102383109053","5.98810106140598","5.8981876412449",0.758648691210538,1,0.805117926285289,0.747745923886241
"ENSG00000217930","PAM16","0.059366176542886","0.263938039297476","0.375634343627689","21.8610927256962","21.1368763080202",0.15788060702199,1,0.523605824602876,0.627199977495689
"ENSG00000262246","CORO7","0.572141008711947","0.449578416086879","0.527086752775563","13.8441096419085","13.6660132501084",0.721617255648826,1,0.692019340787576,0.744550521013239
"ENSG00000103423","DNAJA3","0.87478446903286","0.735147412922505","0.910115287180839","27.273330323712","27.1849393886223",0.927404236380104,1,0.871739617422304,0.960459500208276
"ENSG00000153406","NMRAL1","0.0188492060298519","0.0327212358232331","0.0199569921444452","21.7667130012931","20.4084228241367",0.070307470088362,1,0.178150667972879,0.129957226811794
"ENSG00000103415","HMOX2","0.853890301594708","0.804616199276235","0.972408423529316","29.2370998589506","29.3053216365532",0.915689847347637,1,0.90814789589286,0.988853820754983
"ENSG00000089486","CDIP1","0.195875986722811","0.821571478033389","0.829664460487177","88.9307196844881","88.2298889420251",0.362211875977398,1,0.916692435219055,0.921440795102641
"ENSG00000153443","UBALD1","0.972375550771521","0.771655988572542","0.808256499666704","20.918644210142","21.2114836899521",0.984070471782766,1,0.891818602655883,0.912345942136757
"ENSG00000102858","MGRN1","0.549337759306901","0.944945148666591","0.925544090209188","42.7214714147816","43.1326777921373",0.705646777174372,1,0.976898177731736,0.968393353644799
"ENSG00000168101","NUDT16L1","0.256826978467416","0.707660770300812","0.75037551344694","14.7969921037527","14.3586066605686",0.432902567097899,1,0.855606633639689,0.882353414404145
"ENSG00000168096","ANKS3","0.678330948276738","0.175730155048167","0.254392524997168","40.9812807777441","40.5018231509242",0.796959888619651,1,0.423914978460689,0.510070074447842
"ENSG00000103199","ZNF500","0.932517540597316","0.637531241398423","0.625581394152001","12.4208326174396","12.4302651728808",0.962755031612743,1,0.81746413264637,0.81141512195621
"ENSG00000067836","ROGDI","0.0906238053205639","0.377308582879667","0.417274625718052","24.7902429271849","23.7322449992332",0.213343541692161,1,0.633667306756672,0.665730587676263
"ENSG00000140632","GLYR1","0.00132000557985039","0.0132067774530491","0.00331186593459333","63.6338351817596","60.7897759151898",0.010624570051226,1,0.107576902419678,0.0491914520130447
"ENSG00000118900","UBN1","0.0269429726542187","0.0136333889661506","0.0140613865631955","23.4934587251364","22.2651294633367",0.0901436002358562,1,0.109656972242744,0.107688731911888
"ENSG00000118898","PPL","0.000139250745736497","0.00361472856703385","0.00147374197047792","7.52831842183381","6.53830489930002",0.00210399514993108,1,0.052472747435305,0.0306387325457809
"ENSG00000103184","SEC14L5","0.385380671306193","0.603600218787352","0.740972149133796","18.530034515645","19.1880708732385",0.565774757034159,1,0.795915355421922,0.87722529225475
"ENSG00000103174","NAGPA","0.00647987306562857","0.0487065266615177","0.0491678425415955","23.7575771475822","22.3556194049912",0.0328872817941149,1,0.219550812006513,0.214013804053788
"ENSG00000033011","ALG1","0.95607619324792","0.568132799764233","0.652873465596757","11.2122755144495","11.2211843879868",0.97442162908971,1,0.773847630593542,0.828017117569126
"ENSG00000078328","RBFOX1","0.00218875177063442","0.055466020264565","0.0413437205426257","4713.32372305843","4942.3783016818",0.0152709158040753,1,0.235470110338628,0.195183965882233
"ENSG00000067365","METTL22","0.824269810159395","0.855725570677442","0.820418368908438","14.5063769324623","14.6648990197146",0.898990710815404,1,0.931623021406272,0.916825879390989
"ENSG00000183044","ABAT","0.000804767081959572","0.00866496945771774","0.00777701025202463","151.344674333893","145.951911986794",0.00738514760084875,1,0.0859487417983259,0.0776641740696791
"ENSG00000140650","PMM2","0.573235992158978","0.249281360519849","0.249597543801911","21.607585871389","21.23165530701",0.722484204004853,1,0.508894254578778,0.50435155730117
"ENSG00000153048","CARHSP1","0.314849324677943","0.853668011261894","0.807897570562827","17.7964720407344","17.4490101635822",0.494205817273318,1,0.930349612122219,0.912232887634192
"ENSG00000187555","USP7","0.15245324139789","0.32284161488565","0.236950649897619","66.3275259451455","65.1827344363467",0.305239230893618,1,0.581326738505234,0.491115481158057
"ENSG00000182831","C16orf72","0.130990509472806","0.18920463836837","0.222789459402755","25.482066206448","24.5860060717669",0.273464338377751,1,0.438698986488399,0.475267686299492
"ENSG00000183454","GRIN2A","0.598849249694924","0.922704264674868","0.985046101919506","1354.93622225584","1363.82299468046",0.739641711528471,1,0.96586044452298,0.993754168115906
"ENSG00000166669","ATF7IP2","0.783374126317677","0.188616165291433","0.31250722147297","66.8297945500011","65.9840514015666",0.873058420028771,1,0.438698986488399,0.568939946359909
"ENSG00000103274","NUBP1","0.0027374004570372","0.0261048825128152","0.0166505015571336","11.5654561759617","10.2682275562475",0.0178760779987596,1,0.157944816715332,0.117163419381881
"ENSG00000166676","TVP23A","0.650663667419677","0.260589553311205","0.179180487956705","46.2039422568884","45.6081276938947",0.775868966550713,1,0.520096137050208,0.422654302573368
"ENSG00000182108","DEXI","0.0536746677204375","0.655107687491063","0.941793368839095","19.0951287696433","18.4919802919986",0.146635273796104,1,0.827209816610648,0.975820250703608
"ENSG00000038532","CLEC16A","0.119434242519364","0.513774770119265","0.454641013077199","151.823195430008","156.737680613034",0.257343199315927,1,0.738283007155548,0.694094642716988
"ENSG00000184602","SNN","0.0355383272881253","0.743726335656605","0.81477915650741","27.2070271823697","26.8250953851534",0.109934181514475,1,0.876412406172991,0.915137844270552
"ENSG00000153066","TXNDC11","0.365118948491906","0.824972832367141","0.878226236561032","34.397865035876","34.683847720289",0.544284329349923,1,0.918265269518461,0.94594283584029
"ENSG00000122299","ZC3H7A","0.843259782657125","0.705062096803216","0.632838587627123","46.8915125761792","46.4767551468513",0.911053094327553,1,0.85389783836859,0.815887709047934
"ENSG00000171490","RSL1D1","0.0096752577784416","0.0639869593784453","0.0669561380224689","22.5705959055708","21.2028419672604",0.0434087275805052,1,0.251711158292137,0.252283898936573
"ENSG00000103342","GSPT1","0.468369190406996","0.91229855171822","0.516943469660331","64.3105010729109","63.3871786864494",0.63954783658702,1,0.960726642951503,0.73659172101681
"ENSG00000048471","SNX29","0.149857965666695","0.678628628655031","0.704060614002024","83.1764850926213","84.8643453508206",0.30149750102783,1,0.839436957917782,0.857278960171913
"ENSG00000103381","CPPED1","0.89438198539296","0.327570140485466","0.480896300136752","20.3517040195904","20.2328905090229",0.939113306334996,1,0.585450990732746,0.711528980150989
"ENSG00000237515","SHISA9","0.374738833943291","0.864652824581153","0.952272301518463","600.850619699605","608.755770831892",0.554271030230994,1,0.936477020872239,0.980312766585937
"ENSG00000175595","ERCC4","0.130440734378326","0.190385642712599","0.161191456305985","22.974389852245","22.1092211969148",0.272959314532423,1,0.439756496574232,0.399887606912329
"ENSG00000186260","MRTFB","1.85576667464341e-06","3.05167002395765e-05","2.46676333335953e-05","186.825912155132","197.691388443348",9.99512462240184e-05,0.0213895666919399,0.00399699417001544,0.00302467172130872
"ENSG00000140694","PARN","0.082510207305881","0.0224692645360494","0.0133168033439049","61.1386601968817","58.5890563652971",0.199415527240005,1,0.145249996097872,0.103359916055116
"ENSG00000103429","BFAR","0.131171431492518","0.044472143448363","0.0748185136763852","17.3081912049532","16.6366497506666",0.273693323566756,1,0.208283594224231,0.267563818999074
"ENSG00000103512","NOMO1","0.17056020313905","0.745049028761174","0.932415884926859","27.9957558612988","27.5718780633755",0.328412445937302,1,0.877522491876282,0.970912050742341
"ENSG00000183426","NPIPA1","0.86574884902669","0.321133242251011","0.478747201141937","56.5995732594026","57.8091729252139",0.922238561356897,1,0.578974151444573,0.710081101577913
"ENSG00000179889","PDXDC1","0.0252199299834518","0.290994299983002","0.160949032382728","129.848710532623","122.706543334974",0.085971229020702,1,0.550196899869436,0.399863705842067
"ENSG00000157045","NTAN1","0.128465157478659","0.116839104700543","0.123450515442944","18.8934770192783","19.5690528753298",0.270330974334132,1,0.342059314396357,0.346323624022959
"ENSG00000085721","RRN3","0.115410300124846","0.372134879868457","0.494706233663768","24.2527385763456","23.5831963257351",0.251554296376508,1,0.629195632296294,0.720948798736704
"ENSG00000156968","MPV17L","0.235345378526538","0.123722780409892","0.131110210273752","14.6653803764633","14.1906916411144",0.409660444050144,1,0.35227983374615,0.358326758894317
"ENSG00000166780","BMERB1","0.0424396245551555","0.00519676027395748","0.0282838071518451","231.433484161881","225.215364681843",0.123587446342274,1,0.0658218229864109,0.158559903323038
"ENSG00000166783","MARF1","0.00882665386705532","0.0241181241696162","0.0208676834384851","56.1428417067891","53.8805481237565",0.040549703134529,1,0.151325802492649,0.133105101998882
"ENSG00000133392","MYH11","0.0145879294241951","0.000900411651654971","0.00456754730555898","16.5338030023209","14.2803808272617",0.0588109389798086,1,0.0239568963686723,0.0580436055610505
"ENSG00000133393","FOPNL","0.0364960139744621","0.0286107394440617","0.0318275480797699","24.5816412623208","23.3593579168356",0.111914286517199,1,0.166247827309302,0.168547600524253
"ENSG00000103222","ABCC1","0.924708777688402","0.551072888805011","0.533522500546035","73.4222213737498","73.1807610551693",0.958815062661936,1,0.763696779652105,0.749117558479467
"ENSG00000103226","NOMO3","0.266934466084772","0.24146720347329","0.229622088979512","6.44658357746158","6.14659670707438",0.442879898674692,1,0.4993094702607,0.483248353588953
"ENSG00000103489","XYLT1","0.280184504042441","0.414252713359458","0.633745569467658","36.0675545726823","37.4953208444592",0.457423030253991,1,0.663887204418953,0.816122850155901
"ENSG00000134419","RPS15A","0.000257097164955703","0.372603391185832","0.262435030264101","42.9197496888456","39.4459432685591",0.00326354837365576,1,0.62934154261546,0.518838106144773
"ENSG00000170540","ARL6IP1","0.169349093527651","0.464920606686478","0.610718982666273","186.177177100441","183.852369723675",0.326765831879905,1,0.70360752529784,0.802181993642332
"ENSG00000157106","SMG1","0.0189887850545622","0.118479609102567","0.16130648866029","111.423249800869","114.054699550002",0.0706699181591488,1,0.344412603913288,0.400003999203636
"ENSG00000170537","TMC7","0.492130866965573","0.12760872823103","0.160096446584247","16.4108471586668","15.9696248638949",0.660337645243911,1,0.359261895845347,0.398460730583034
"ENSG00000167186","COQ7","0.657250052762436","0.883938075303225","0.909619697668736","12.0121563628267","11.8801184383162",0.781297865938514,1,0.94668930086833,0.960459500208276
"ENSG00000103528","SYT17","0.202743645227676","0.200336656017161","0.352411888886794","67.3518069687554","65.5065856284796",0.370983212397872,1,0.452494669263923,0.607613976261659
"ENSG00000006007","GDE1","0.0258520280720122","0.185403677046521","0.238074781698762","22.8652878028492","21.8443921595087",0.0875611153564539,1,0.435670291873232,0.492294570121983
"ENSG00000103540","CCP110","0.955954767352371","0.663968893442887","0.528956706091419","54.1692846386018","54.2536791085375",0.97442162908971,1,0.83138571057281,0.745422013481526
"ENSG00000103544","VPS35L","0.431320461408833","0.0623730725837653","0.0878023514663709","81.3463547220187","80.0714909347573",0.607082627695471,1,0.249103269092335,0.292083040938803
"ENSG00000103550","KNOP1","0.717509169887788","0.822251482793223","0.950580676671372","18.0569451044801","18.1203529755481",0.826753043299674,1,0.916967310982333,0.979032937207752
"ENSG00000174628","IQCK","0.616834542206468","0.523401300680704","0.376990113662588","56.4122603386438","55.518586001359",0.752262716482039,1,0.745977914139458,0.628644104466868
"ENSG00000167191","GPRC5B","0.0193750666016034","0.0153527863350737","0.0083908103250073","68.1097133762758","71.6956243356385",0.0718292112094181,1,0.117735339519667,0.0799276692611852
"ENSG00000066654","THUMPD1","0.014774417593348","0.232114861595223","0.152958151443783","38.9554222396926","37.3368634524154",0.0592294116072286,1,0.489991922114751,0.388239518507166
"ENSG00000196678","ERI2","0.741527641515015","0.480549640103796","0.750840210977622","14.723771019153","14.5508250524975",0.843966386501636,1,0.713948846588857,0.882719733958392
"ENSG00000188215","DCUN1D3","0.159759141700987","0.469203612317691","0.428489822062764","6.45240393152028","6.13425849655403",0.314816183362825,1,0.707210780119486,0.674327374262072
"ENSG00000102897","LYRM1","0.00012031196794041","0.00119370048584631","0.000634485854592366","16.8547244177969","15.2149886186186",0.00194217891103805,1,0.0277159241009649,0.0189360400717318
"ENSG00000103316","CRYM","0.83802982154091","0.626337999705608","0.425600354950635","13.8824654943306","14.5011415326841",0.907702899290904,1,0.810778502314335,0.67244272668417
"ENSG00000197006","METTL9","0.284959237079003","0.401870208750072","0.35707552137199","41.3173995885574","40.7027692497444",0.463184341640472,1,0.654508411198718,0.612062090937606
"ENSG00000185864","NPIPB4","0.115650921551145","0.128924931877852","0.154503057934091","15.8002255502594","16.855121219638",0.251824151028173,1,0.36085205556681,0.39061246890729
"ENSG00000140740","UQCRC2","0.0137675296504129","0.0202033437815555","0.0321231235016322","87.5826195268278","84.2534694037229",0.0563110527858975,1,0.136335340108262,0.169373797566246
"ENSG00000185716","MOSMO","0.00937663999782648","0.0245602976107043","0.0143578726153506","136.693036223819","141.567973541965",0.0425373073111848,1,0.152769557615207,0.109017681004302
