"CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","SHORT_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"999914056",NA,NA,"X - 14056","X - 14056",NA,NA,NA,NA,"1.84523274311305","0.215414727054725","0.068287826582999","0.193817578035113","0.207353495276105","-0.0583783575380804",0.224087363703035,1
"999914837",NA,NA,"X - 14837","X - 14837",NA,NA,NA,NA,"5.00778328790799","0.154705477248443","0.0100774112280717","0.15626524717195","-0.148004784976681","0.0450374101683798",0.0709050285506666,1
"999914904",NA,NA,"X - 14904","X - 14904",NA,NA,NA,NA,"5.24394873849984","0.171100390586622","0.0328559857802361","0.168704805183602","-0.14749153292131","0.0867271086536205",0.146162342178804,1
"999915161",NA,NA,"X - 15161","X - 15161",NA,NA,NA,NA,"0.555606516345304","0.179073073495893","0.119079248993116","0.172311097869049","0.0944536472847435","0.152137024309912",0.297127455155347,1
"999915220",NA,NA,"X - 15220","X - 15220",NA,NA,NA,NA,"3.55996230232296","0.072771370153662","0.752104362142074","0.0814810075204899","-0.0295649159594084","-0.066495022808887",0.836741280840781,1
"999915461",NA,NA,"X - 15461","X - 15461",NA,NA,NA,NA,"4.80387253428635","0.242065683578159","0.438749936094164","0.258867955026932","-0.241053436874095","0.0221141524221024",0.62316078472741,1
"999915666",NA,NA,"X - 15666 - retired for oxindolylalanine","X - 15666 - retired for oxindolylalanine",NA,NA,NA,NA,"5.0258726687278","0.1385840202873","0.00963268033275572","0.136407853130426","-0.131830136931447","0.0427357657662363",0.0690194801824057,1
"999915806",NA,NA,"X - 15806","X - 15806",NA,NA,NA,NA,"1.48012309492745","0.374496203455875","0.539130882440443","0.251619526626579","0.372957772381608","0.0339102701701533",0.691077696767563,1
"999916619",NA,NA,"X - 16619","X - 16619",NA,NA,NA,NA,"2.21287067223996","0.489398993138877","0.293979943400805","0.302641586402393","0.391937749797928","-0.293080491961992",0.492700291407787,1
"999916972",NA,NA,"X - 16972","X - 16972",NA,NA,NA,NA,"2.30687169812645","0.0934704457487351","0.195896543487276","0.0842582656421655","0.0692718067493923","-0.062754609537006",0.394570251288259,1
"999917010",NA,NA,"X - 17010","X - 17010",NA,NA,NA,NA,"5.74994716772761","0.132288064761525","0.0593704561954868","0.119786634012403","-0.0672452743692051","0.113921925691939",0.210765119493978,1
"999921342",NA,NA,"X - 21342","X - 21342",NA,NA,NA,NA,"3.85501733882499","0.0101193776240196","0.941051438880497","0.0102917953037073","-0.00662239489321584","-0.00765151549536538",0.95822838822121,1
"999921353",NA,NA,"X - 21353","X - 21353",NA,NA,NA,NA,"6.25021654675247","0.0718629340035681","0.757167046304616","0.0687165557006952","-0.00236880267626337","0.0718238822222951",0.838790727892064,1
"999921796",NA,NA,"X - 21796","X - 21796",NA,NA,NA,NA,"2.34612979415888","0.151082037582634","0.126109110516009","0.127287496821888","0.107900927170653","-0.105750517709531",0.305873339481376,1
"999921928",NA,NA,"X - 21928","X - 21928",NA,NA,NA,NA,"3.62585084023621","0.0837916696858649","0.287911779102729","0.0854269427854057","-0.0390093766860367","-0.0741573491928614",0.486625470344888,1
"999922162",NA,NA,"X - 22162","X - 22162",NA,NA,NA,NA,"5.09550275416658","0.203570261466177","0.0332979002513908","0.209904191851115","-0.188812470586822","0.0760966642127507",0.146924633312634,1
"999922771",NA,NA,"X - 22771","X - 22771",NA,NA,NA,NA,"5.79260982032075","0.0959590692498437","0.449151803397808","0.107532141898115","-0.045209539942017","0.084641836402145",0.63204965487151,1
"999922773",NA,NA,"X - 22773","X - 22773",NA,NA,NA,NA,"4.6703950092294","0.0960851330556734","0.548961132261895","0.0839392612084302","-0.0960004227463692","-0.0040338104621892",0.700553340353824,1
"999922774",NA,NA,"X - 22774","X - 22774",NA,NA,NA,NA,"3.97330988445165","0.0566843725907559","0.883932695962822","0.0461995348279456","-0.041894807589898","-0.0381830223137597",0.920468580729285,1
"999922776",NA,NA,"X - 22776","X - 22776",NA,NA,NA,NA,"0.0695853891366466","0.0532448960426002","0.526892805184408","0.0491836415566092","0.00370207746753722","0.0531160387925498",0.68129682259772,1
"999922779",NA,NA,"X - 22779","X - 22779",NA,NA,NA,NA,"5.37991894700858","0.0683443645997171","0.862099114696354","0.0557887436359293","-0.0536744606127156","0.0423084441982106",0.907411601856944,1
"999922780",NA,NA,"X - 22780","X - 22780",NA,NA,NA,NA,"5.30931603999369","0.0719320905198625","0.888795592193892","0.0601771739032486","-0.0594926459404233","0.0404332873455169",0.921845096286095,1
"999922810",NA,NA,"X - 22810","X - 22810",NA,NA,NA,NA,"5.643019547909","0.197283761819353","0.00306713762192843","0.190146424578275","-0.117843191419272","0.158220937027045",0.032814170996248,1
"999923026",NA,NA,"X - 23026","X - 23026",NA,NA,NA,NA,"4.69777919730456","0.0694450752226313","0.615585760555483","0.0666353780992259","-0.0694376639759708","-0.00101454139249359",0.748866789710019,1
"999923109",NA,NA,"X - 23109","X - 23109",NA,NA,NA,NA,"1.72490427765644","0.118791266146072","0.480469117073687","0.112402540581011","0.117383453303682","-0.0182343029230383",0.651469410476649,1
"999923171",NA,NA,"X - 23171","X - 23171",NA,NA,NA,NA,"2.3759996004783","0.225783637783051","0.384569896113476","0.169498917342452","0.156460089647888","-0.162783572383465",0.579768833830146,1
"999923240",NA,NA,"X - 23240","X - 23240",NA,NA,NA,NA,"1.29200834332688","0.138549349972427","0.434914327548734","0.10989369135275","0.133199915228111","0.038127483014306",0.62316078472741,1
"999923428",NA,NA,"X - 23428","X - 23428",NA,NA,NA,NA,"6.01761735880581","0.152482480903707","0.0311826290422735","0.141582872081588","-0.0400201476451825","0.147136993190044",0.145357566560534,1
"999923590",NA,NA,"X - 23590 - retired for N-acetyl-L-2-aminoadipic acid","X - 23590 - retired for N-acetyl-L-2-aminoadipic acid",NA,NA,NA,NA,"5.582403530961","0.0714855470868187","0.302665934557804","0.0702189394641448","-0.0460949834794165","0.0546391429319137",0.499750729153583,1
"999923593",NA,NA,"X - 23593","X - 23593",NA,NA,NA,NA,"1.58493739041504","0.199865580347063","0.000545694541715712","0.175090615170832","0.199845597151966","-0.00282621769199243",0.0104548416487014,0.426187437079971
"999923639",NA,NA,"X - 23639","X - 23639",NA,NA,NA,NA,"1.60861056579042","0.43196384467146","4.56328582660618e-05","0.310071295720458","0.431655045319194","-0.016330491536796",0.00158445300089488,0.0356392623057943
"999923644",NA,NA,"X - 23644","X - 23644",NA,NA,NA,NA,"1.03590726846094","0.330334703554662","0.142742406842634","0.268938018372691","0.28419526547442","0.168386660559768",0.326926157607323,1
"999923739",NA,NA,"X - 23739","X - 23739",NA,NA,NA,NA,"4.80733982658248","0.315970187939691","0.025454907004649","0.289238857937754","-0.314546917335737","0.0299565762601241",0.128835191342743,1
"999923782",NA,NA,"X - 23782","X - 23782",NA,NA,NA,NA,"1.4709467109906","0.0608058645681656","0.569776795850932","0.0608264534740158","0.0605030007353386","0.00606135858547536",0.712194695115195,1
"999923918",NA,NA,"X - 23918","X - 23918",NA,NA,NA,NA,"5.35334653451538","0.282905003040058","0.00160135032918978","0.290361500774097","-0.226755020449786","0.169166785882786",0.0211975357135122,1
"999924027",NA,NA,"X - 24027","X - 24027",NA,NA,NA,NA,"2.40925545549467","0.0431120751309306","0.749943120143697","0.0468193000527085","0.028825140075403","-0.032058732378689",0.835528640274219,1
"999924035",NA,NA,"X - 24035","X - 24035",NA,NA,NA,NA,"5.20107279784523","0.193751410192088","0.0174891565815584","0.177532394414182","-0.171073102859621","0.0909593449262052",0.100340758556327,1
"999924241",NA,NA,"X - 24241","X - 24241",NA,NA,NA,NA,"3.92271837762504","0.0678662210616613","0.569938136295771","0.0664830348074765","-0.0477831991025411","-0.0481932551786782",0.712194695115195,1
"999924243",NA,NA,"X - 24243","X - 24243",NA,NA,NA,NA,"4.84189800507285","0.0381559776080083","0.824501831283712","0.0398654908750066","-0.0378364373731151","0.00492774128107122",0.882104014017232,1
"999924257",NA,NA,"X - 24257","X - 24257",NA,NA,NA,NA,"0.832216457814709","0.0109418409116814","0.966521364902389","0.0109709946446544","0.00809067499357051","0.00736646867128058",0.977789101021717,1
"999924425",NA,NA,"X - 24425","X - 24425",NA,NA,NA,NA,"6.05940646792578","0.0516735861354136","0.25687317475521","0.0510886454287988","-0.0114671860213426","0.0503851480978863",0.456988495407333,1
"999924426",NA,NA,"X - 24426","X - 24426",NA,NA,NA,NA,"4.61868909510739","0.0258289509005047","0.918353768720377","0.0236527929479462","-0.0257156490196696","-0.00241662990915976",0.938788342108134,1
"999924428",NA,NA,"X - 24428","X - 24428",NA,NA,NA,NA,"5.29055256069437","0.2210164088184","2.74950368995589e-05","0.220523412872318","-0.185094090479918","0.120782575880771",0.00126315434226797,0.0214736238185555
"999924431",NA,NA,"X - 24431","X - 24431",NA,NA,NA,NA,"2.23164297581376","0.116483556748396","0.0977831484871576","0.105530203438041","0.0919606059482071","-0.0714959155923992",0.265414231448019,1
"999924432",NA,NA,"X - 24432","X - 24432",NA,NA,NA,NA,"2.98342960008906","0.127810221646187","0.110720690463559","0.125653579490116","0.0201306793207545","-0.126214929811542",0.284450194908025,1
"999924697",NA,NA,"X - 24697","X - 24697",NA,NA,NA,NA,"2.72858186647936","0.0385676434853238","0.532680014615251","0.0403272094877653","0.0154798477316902","-0.0353247425781806",0.686506751509094,1
"999924699",NA,NA,"X - 24699 - retired for N,N-dimethyl-pro-pro","X - 24699 - retired for N,N-dimethyl-pro-pro",NA,NA,NA,NA,"6.05432645077305","0.0386687664040268","0.473101428174462","0.0373173659356289","-0.00877263927019561","0.0376605137437637",0.649371204576898,1
"999924728",NA,NA,"X - 24728","X - 24728",NA,NA,NA,NA,"2.33139761512305","0.0090409540970497","0.965083347415667","0.00895463443790086","0.00654946278791599","-0.00623244640367356",0.977600641156467,1
"999924807",NA,NA,"X - 24807","X - 24807",NA,NA,NA,NA,"1.29502363900434","0.225790697615866","0.155325331769487","0.164581212707068","0.217259216278618","0.0614806642112772",0.341715729892871,1
"999925009",NA,NA,"X - 25009","X - 25009",NA,NA,NA,NA,"1.71992497335608","0.317068222749053","0.0206569807785462","0.266277994521496","0.313549055906154","-0.047108888944684",0.111262772331342,1
"999925020",NA,NA,"X - 25020","X - 25020",NA,NA,NA,NA,"4.98153918531194","0.072628617970164","0.0863003054287211","0.0730661212143196","-0.0700137854819441","0.0193128452265413",0.247027251029168,1
"999925026",NA,NA,"X - 25026","X - 25026",NA,NA,NA,NA,"2.38358155234511","0.0494501667203953","0.854646168377619","0.049101149484151","0.0339959243663777","-0.0359109470099357",0.900780914308934,1
"999925028",NA,NA,"X - 25028","X - 25028",NA,NA,NA,NA,"0.828781909797835","0.130004720485693","0.385275319792376","0.122942129341568","0.0958276188719064","0.0878538263816886",0.579768833830146,1
"999925047",NA,NA,"X - 25047","X - 25047",NA,NA,NA,NA,"1.88239508926221","0.399292245231808","0.00015347013123472","0.31608259632406","0.380064182097178","-0.122415336412812",0.00428072044622558,0.119860172494316
"999925109",NA,NA,"X - 25109","X - 25109",NA,NA,NA,NA,"5.86831405743654","0.0784298150447737","0.565889641978362","0.0845629022124344","-0.0316128706905648","0.0717764745209671",0.709976614176441,1
"999925180",NA,NA,"X - 25180","X - 25180",NA,NA,NA,NA,"0.876805766372115","0.126857383699211","0.348591704671557","0.128792140087272","0.0975152379654207","0.0811392270332688",0.550271946478402,1
"999925244",NA,NA,"X - 25244","X - 25244",NA,NA,NA,NA,"3.61353461490311","0.459172865170763","0.0824537690781608","0.456347017216418","-0.208747708459775","-0.408979356840807",0.240388778109886,1
"999925271",NA,NA,"X - 25271","X - 25271",NA,NA,NA,NA,"1.09615947187134","0.827276602309051","0.0176013878645541","0.545615861647633","0.735828406958176","0.378078209159693",0.100340758556327,1
"999925422",NA,NA,"X - 25422","X - 25422",NA,NA,NA,NA,"5.40059335005405","0.281978098134889","0.0308633314581698","0.252402225771712","-0.21779643059898","0.179098751101489",0.145206396800184,1
"999925790",NA,NA,"X - 25790","X - 25790",NA,NA,NA,NA,"4.75237437652587","0.100230718789867","0.215593454055449","0.10007695671752","-0.10015060342946","0.00400669712460873",0.411719543333873,1
"999925828",NA,NA,"X - 25828","X - 25828",NA,NA,NA,NA,"1.04124238591909","0.0468361095919337","0.322723145869608","0.0449792213587111","0.040421083928532","0.0236591871320676",0.520757803562322,1
"999925855",NA,NA,"X - 25855","X - 25855",NA,NA,NA,NA,"1.32046733446342","0.0185853408204065","0.913335366362349","0.0178157931524871","0.0180060538727813","0.00460401100576049",0.936334158201162,1
"999925884",NA,NA,"X - 25884","X - 25884",NA,NA,NA,NA,"2.61121700232067","0.060680612757525","0.162140695699827","0.0608489503945697","0.0306957382195717","-0.0523441345308548",0.349811832435262,1
"999925936",NA,NA,"X - 25936","X - 25936",NA,NA,NA,NA,"4.99941592210133","0.249421668376638","9.59651157835136e-06","0.261355651979823","-0.239217776018669","0.0706117857901034",0.000624572961891034,0.00749487554269241
"999925948",NA,NA,"X - 25948","X - 25948",NA,NA,NA,NA,"3.25784818408973","0.065754350876451","0.492375540455176","0.0631627172820134","-0.00762709933104734","-0.0653105046296365",0.656324143588054,1
"999925957",NA,NA,"X - 25957","X - 25957",NA,NA,NA,NA,"3.4988080419288","0.741464375904347","0.116384451371052","0.867796069554691","-0.259265447206589","-0.694658800145792",0.293213730712231,1
"999925981",NA,NA,"X - 25981","X - 25981",NA,NA,NA,NA,"1.54550371539339","0.100009009150714","0.0079752035866029","0.0916234103161151","0.0999770221647592","0.00252921932121321",0.0616696435756125,1
"999925982",NA,NA,"X - 25982","X - 25982",NA,NA,NA,NA,"3.70158885221208","0.0487887766447269","0.260338669101273","0.0469665476922819","-0.0259157676311332","-0.041336638888257",0.46210113765476,1
"999925983",NA,NA,"X - 25983","X - 25983",NA,NA,NA,NA,"5.17161980973756","0.0649859957347598","0.627334537761102","0.0641570120483129","-0.058253037443119","0.0288056117846643",0.754928003068445,1
"999926062",NA,NA,"X - 26062","X - 26062",NA,NA,NA,NA,"2.56883963001501","0.163149246310262","0.596775418705413","0.152834312896156","0.0884183708784938","-0.137112611611039",0.736305848355336,1
"AAAs",NA,NA,NA,NA,NA,NA,NA,NA,"5.3429521399304","0.476333766984983","2.11539920714993e-06","0.169741671259792","-0.38473268663107","0.280846252258675",0.000275354463464016,0.0016521267807841
"ACoA/CoA",NA,NA,NA,NA,NA,NA,NA,NA,"2.84557644303781","0.10676646957507","0.770298784874187","0.0936976242928258","0.0311450616825273","-0.102122789612877",0.846136921219044,1
"BCAAs",NA,NA,NA,NA,NA,NA,NA,NA,"5.70986002569748","0.290771734170683","0.000415220199717881","0.100783343502883","-0.157722909864415","0.244277884992743",0.00831505066614526,0.324286975979665
"BCAAs/AAAs",NA,NA,NA,NA,NA,NA,NA,NA,"1.81103915014606","0.0850278644718242","0.000233386677132962","0.0813541130033043","0.0825858834602566","-0.0202314010816803",0.00552348469214677,0.182274994840843
"BCAAs/Ala",NA,NA,NA,NA,NA,NA,NA,NA,"5.54544680827296","0.150226051107314","0.00611556423882495","0.0519306279747942","-0.101044466820748","0.111166011695159",0.0509443273156342,1
"GSH/GSSG",NA,NA,NA,NA,NA,NA,NA,NA,"5.95761276192924","0.164460081605368","0.52387383760884","0.155787184184774","-0.0526027719543907","0.155820623873603",0.680433021146014,1
"KYN/TRY",NA,NA,NA,NA,NA,NA,NA,NA,"4.66169589861569","0.256617299296976","4.5861083242348e-05","0.295204845293965","-0.256287643804105","-0.0130031508417791",0.00158445300089488,0.0358175060122738
"NAD+/NADH",NA,NA,NA,NA,NA,NA,NA,NA,"2.3559368209322","0.0714261949590431","0.842101875113468","0.0546976994352759","0.0505189589630633","-0.0504929313034564",0.894804849610365,1
"PHE/TYR",NA,NA,NA,NA,NA,NA,NA,NA,"4.77190153657296","0.0473205451865859","0.0585053892000089","0.0483240309349082","-0.0472367712798088","0.00281450454160993",0.209523458800978,1
"PYRUV/LAC",NA,NA,NA,NA,NA,NA,NA,NA,"1.54144038653596","0.356618986561232","4.37000963740243e-06","0.274165532615122","0.356465335604963","0.0104673820987374",0.00034129775268113,0.0034129775268113
"SAM/SAH",NA,NA,NA,NA,NA,NA,NA,NA,"5.85600884147018","0.061512710880654","0.464944657409798","0.06280688653806","-0.0254848790132438","0.0559851278605958",0.641095811315464,1
