"CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","SHORT_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"98","Amino Acid","Tryptophan Metabolism","kynurenate","kynurenate",3712,"HMDB0000715",3845,"C01717","4.79146683107583","0.247228038504095","0.000517830944150859","0.285825795871939","-0.246455444889032","0.0195298926554069",0.00824203567142245,0.404425967381821
"980","Lipid","Long Chain Saturated Fatty Acid","pentadecanoate (15:0)","pentadecanoate (15:0)",13249,"HMDB0000826",13849,"C16537","2.5434839738108","0.189600169616041","0.055050481953394","0.162521299006997","0.106760156506147","-0.156685970339448",0.179892997512974,1
"999910445",NA,NA,"X - 10445","X - 10445",NA,NA,NA,NA,"2.12563224930604","0.103464848670961","0.0722033979726501","0.0915145004396139","0.0879437647767424","-0.054505679955376",0.211201699687789,1
"999910457",NA,NA,"X - 10457","X - 10457",NA,NA,NA,NA,"3.41531380969173","0.083431891044362","0.107096895598847","0.0848772571539968","-0.0225529686895811","-0.0803258616295217",0.254233056117628,1
"999911381",NA,NA,"X - 11381","X - 11381",NA,NA,NA,NA,"4.80174326667706","0.054788825518559","0.590928188432504","0.0521907686805569","-0.0545702488516731","0.00488910441385391",0.722245563639727,1
"999911612",NA,NA,"X - 11612","X - 11612",NA,NA,NA,NA,"4.01500968790513","0.0330764211207078","0.919403853338401","0.034797153858011","-0.0253539984628957","-0.0212420431243769",0.95868412477609,1
"999911615",NA,NA,"X - 11615","X - 11615",NA,NA,NA,NA,"3.81507606568408","0.0498744398006043","0.813992752235116","0.0451748572904675","-0.0311073159139913","-0.0389845436301523",0.891624599573108,1
"999911795",NA,NA,"X - 11795","X - 11795",NA,NA,NA,NA,"2.04929983076823","0.213541904221599","0.21779815572658","0.176965262296979","0.189557940980291","-0.0983256419755241",0.407871686391509,1
"999911979",NA,NA,"X - 11979","X - 11979",NA,NA,NA,NA,"1.60176103137956","0.0951609975323688","0.100669526422437","0.0923238864822816","0.0951153803799695","-0.00294616132097383",0.248021766990294,1
"999912015",NA,NA,"X - 12015","X - 12015",NA,NA,NA,NA,"3.68439093274225","0.197868351662376","0.203733876887345","0.186092414949089","-0.102205747760219","-0.16942806648947",0.394864259325497,1
"999912100",NA,NA,"X - 12100","X - 12100",NA,NA,NA,NA,"5.19739421531245","0.166850912655588","0.00289464672456746","0.163558317827154","-0.147608415449426","0.0777880629821334",0.0271683671522302,1
"999912101",NA,NA,"X - 12101","X - 12101",NA,NA,NA,NA,"4.92034406465197","0.231814644777294","0.00639494938962229","0.230826138750044","-0.226820233595772","0.0478603297604846",0.0471175044650472,1
"999912104",NA,NA,"X - 12104","X - 12104",NA,NA,NA,NA,"5.61559388630152","0.0814530699489992","0.57883028004811","0.071389748721457","-0.0504272935053157","0.0639663245297501",0.714165005872945,1
"999912462",NA,NA,"X - 12462","X - 12462",NA,NA,NA,NA,"6.04160513708411","0.173294850875458","0.0782260231422629","0.212720832830606","-0.0414585763266094","0.168262567996919",0.219764475086717,1
"999913007",NA,NA,"X - 13007","X - 13007",NA,NA,NA,NA,"5.30977648000475","0.149932515264918","0.0219543936517388","0.146970041849116","-0.123965391894162","0.084334694795153",0.102672942766515,1
"999913835",NA,NA,"X - 13835 - retired for 1-methyl-5-imidazolelactate","X - 13835 - retired for 1-methyl-5-imidazolelactate",NA,NA,NA,NA,"2.1939635844956","0.422442704541254","0.0325265723257054","0.309682459373279","0.343037876921297","-0.246541788785306",0.133701331507242,1
"999914056",NA,NA,"X - 14056","X - 14056",NA,NA,NA,NA,"1.70471867919124","0.156692230719698","0.175115923414327","0.145672872298401","0.155289176634023","-0.0209219212368837",0.354314860587019,1
"999914837",NA,NA,"X - 14837","X - 14837",NA,NA,NA,NA,"4.83268565141375","0.152465476898886","0.00852789199731274","0.154812830374603","-0.151363620640271","0.0182968847805503",0.0574162383612177,1
"999914904",NA,NA,"X - 14904","X - 14904",NA,NA,NA,NA,"5.21931395429158","0.180327938662938","0.00931411585370134","0.17962481879313","-0.157650174227015","0.0875476329126955",0.060765185940288,1
"999915161",NA,NA,"X - 15161","X - 15161",NA,NA,NA,NA,"0.469216392389488","0.182232354207959","0.0856789320658523","0.176674011897615","0.0824031938910638","0.162537209760494",0.223375059995265,1
"999915220",NA,NA,"X - 15220","X - 15220",NA,NA,NA,NA,"3.58582379618379","0.0450288245556395","0.873002658535132","0.0504432003483265","-0.0193517575907871","-0.0406583880522823",0.933993255227313,1
"999915461",NA,NA,"X - 15461","X - 15461",NA,NA,NA,NA,"4.53260859973084","0.301132275942427","0.16731177725384","0.344506379050106","-0.296278923262507","-0.0538465156224171",0.344777039670842,1
"999915666",NA,NA,"X - 15666 - retired for oxindolylalanine","X - 15666 - retired for oxindolylalanine",NA,NA,NA,NA,"4.983434371397","0.125261050121871","0.0115550621503861","0.122539425548951","-0.120687960974787","0.0335372442723346",0.0688893399958133,1
"999915806",NA,NA,"X - 15806","X - 15806",NA,NA,NA,NA,"1.60252246869817","0.402176858739724","0.506788984788187","0.265983813115722","0.401974470544193","-0.0127573796865715",0.66305539014253,1
"999916619",NA,NA,"X - 16619","X - 16619",NA,NA,NA,NA,"2.20804037413204","0.583410099650748","0.0912251969545408","0.353783391876629","0.468909188774212","-0.347118880295507",0.232074523848522,1
"999916972",NA,NA,"X - 16972","X - 16972",NA,NA,NA,NA,"2.42102069841536","0.105243200589975","0.0683754322823343","0.0945422512148319","0.0694409964346038","-0.0790827369568797",0.207786819503903,1
"999917010",NA,NA,"X - 17010","X - 17010",NA,NA,NA,NA,"5.6454301551916","0.0934425258684149","0.195540085930302","0.0839067106545738","-0.0556350589831579","0.0750749349157887",0.386624828130546,1
"999921342",NA,NA,"X - 21342","X - 21342",NA,NA,NA,NA,"3.72887319499024","0.00864866174891349","0.951901501840539","0.0087913789510369","-0.00479221707205646","-0.00719958370889664",0.971810552859426,1
"999921353",NA,NA,"X - 21353","X - 21353",NA,NA,NA,NA,"0.204067225634198","0.038811969780068","0.905501581230984","0.036832960837854","0.00786539426715582","0.0380066385152792",0.951812563851142,1
"999921796",NA,NA,"X - 21796","X - 21796",NA,NA,NA,NA,"2.41492308200764","0.157466452932655","0.0682639140600164","0.133823667641665","0.104618221974737","-0.117689045497177",0.207786819503903,1
"999921928",NA,NA,"X - 21928","X - 21928",NA,NA,NA,NA,"3.88927746075213","0.078207836490231","0.288104698437153","0.0802516276032406","-0.0531768657953268","-0.057347071700903",0.469748996825504,1
"999922162",NA,NA,"X - 22162","X - 22162",NA,NA,NA,NA,"4.95102694995536","0.21791400525247","0.0179644072766585","0.228006294741658","-0.211738503644754","0.0515103849670541",0.0899371928401941,1
"999922771",NA,NA,"X - 22771","X - 22771",NA,NA,NA,NA,"5.74489670852473","0.0766873566522752","0.544104713839004","0.0857416966447393","-0.0393151043469989","0.0658427918643936",0.689847047903023,1
"999922773",NA,NA,"X - 22773","X - 22773",NA,NA,NA,NA,"3.81117452327015","0.0984763221734713","0.573988823657447","0.0851790923146744","-0.0611201361890319","-0.0772134378268932",0.712251652293908,1
"999922774",NA,NA,"X - 22774","X - 22774",NA,NA,NA,NA,"3.4223088157221","0.161049448335643","0.350283484174599","0.131504274864741","-0.0446177590699827","-0.154745534296754",0.530569423872719,1
"999922776",NA,NA,"X - 22776","X - 22776",NA,NA,NA,NA,"0.430629724028901","0.0352383121018624","0.729942056552052","0.032297575641311","0.0147099908525389","0.0320211618918878",0.833457231238527,1
"999922779",NA,NA,"X - 22779","X - 22779",NA,NA,NA,NA,"3.48573281044985","0.0456813546950755","0.925135772026527","0.0366944139117876","-0.0154123123495691","-0.043002869611418",0.960793421181063,1
"999922780",NA,NA,"X - 22780","X - 22780",NA,NA,NA,NA,"4.04358248942494","0.050591438109629","0.946070344947009","0.0421651545237969","-0.0396921330114185","-0.0313692235639374",0.968652757245612,1
"999922810",NA,NA,"X - 22810","X - 22810",NA,NA,NA,NA,"5.57698892615724","0.178726226063852","0.00446194995839059","0.172276366307229","-0.115983409122089","0.135981295373464",0.037072158696841,1
"999923026",NA,NA,"X - 23026","X - 23026",NA,NA,NA,NA,"4.32246936190333","0.082412359109556","0.490409883354003","0.0800105578814404","-0.0762264558701545","-0.0313260970993482",0.652487425723128,1
"999923109",NA,NA,"X - 23109","X - 23109",NA,NA,NA,NA,"1.7564715047675","0.125443844325587","0.362420581816337","0.118369712728885","0.123287694197447","-0.0231582067237252",0.541205495981949,1
"999923171",NA,NA,"X - 23171","X - 23171",NA,NA,NA,NA,"2.89531516341801","0.235471297096198","0.252764458690659","0.190000573231546","0.0574068349409183","-0.228366343970017",0.444614959994155,1
"999923240",NA,NA,"X - 23240","X - 23240",NA,NA,NA,NA,"1.38912148618432","0.135720978773099","0.372290084446206","0.108095293663688","0.133487346291981","0.0245216732514839",0.550679083243346,1
"999923428",NA,NA,"X - 23428","X - 23428",NA,NA,NA,NA,"5.85617367998469","0.127315900341278","0.0588672668566045","0.119094241588428","-0.0527282132535871","0.115883881565964",0.188423505799214,1
"999923590",NA,NA,"X - 23590 - retired for N-acetyl-L-2-aminoadipic acid","X - 23590 - retired for N-acetyl-L-2-aminoadipic acid",NA,NA,NA,NA,"5.30853031936527","0.033556542170922","0.698572113909873","0.0326746308929065","-0.0277683147863214","0.0188404409820108",0.805076015136533,1
"999923593",NA,NA,"X - 23593","X - 23593",NA,NA,NA,NA,"1.60123655338759","0.18606469642064","0.000583504172414249","0.163970509489188","0.185978498615081","-0.00566297686601837",0.00875971953803896,0.455716758655528
"999923639",NA,NA,"X - 23639","X - 23639",NA,NA,NA,NA,"1.65033699055051","0.41723680808024","1.83633146050678e-05","0.301599072495518","0.415917634160534","-0.0331523092904764",0.000754828879292524,0.014341748706558
"999923644",NA,NA,"X - 23644","X - 23644",NA,NA,NA,NA,"1.23569881578157","0.240994055297278","0.268003392203442","0.201626626147061","0.227589543365285","0.0792536083683795",0.453053353486771,1
"999923739",NA,NA,"X - 23739","X - 23739",NA,NA,NA,NA,"4.71112901254589","0.29714420492617","0.0229143123576313","0.269079320576951","-0.297143969065173","-0.000374392042632255",0.106242630770514,1
"999923782",NA,NA,"X - 23782","X - 23782",NA,NA,NA,NA,"1.27563950003936","0.0559554738294679","0.575455560304041","0.0563086518516523","0.0535357652423665","0.0162768821152727",0.712251652293908,1
"999923918",NA,NA,"X - 23918","X - 23918",NA,NA,NA,NA,"5.31133582181207","0.268623399509614","0.00133237622767321","0.274972474330783","-0.221864074702883","0.1514426066876",0.0162505374166415,1
"999924027",NA,NA,"X - 24027","X - 24027",NA,NA,NA,NA,"1.30621818946546","0.0375989586720354","0.804055200831373","0.0406226543569037","0.0362906241255799","0.00983220696473077",0.88565525906835,1
"999924035",NA,NA,"X - 24035","X - 24035",NA,NA,NA,NA,"5.01199815284357","0.153723136935963","0.0523900363915918","0.139087684690468","-0.146875065349506","0.045370893841879",0.175826886541817,1
"999924241",NA,NA,"X - 24241","X - 24241",NA,NA,NA,NA,"3.66266615463427","0.0795197823809751","0.445506852377104","0.0778664586148974","-0.0395858586603758","-0.0689663366001007",0.608288202284123,1
"999924243",NA,NA,"X - 24243","X - 24243",NA,NA,NA,NA,"4.88934054673823","0.0299064288498726","0.854434439704802","0.0310156181068861","-0.0294394363841125","0.00526441563122491",0.91916432150062,1
"999924257",NA,NA,"X - 24257","X - 24257",NA,NA,NA,NA,"1.86453315320528","0.0112915290933849","0.947728247360609","0.0113023987813961","0.0108078974756388","-0.00326924783747549",0.968816441346382,1
"999924425",NA,NA,"X - 24425","X - 24425",NA,NA,NA,NA,"0.170282081990949","0.042243814585773","0.366182437031318","0.0413755228346325","0.00715865194491989","0.0416328424814913",0.544739968231351,1
"999924426",NA,NA,"X - 24426","X - 24426",NA,NA,NA,NA,"3.69420308699484","0.030663196800207","0.900804318012454","0.0279692796349732","-0.0160954463520805","-0.0260992000784607",0.950713746442874,1
"999924428",NA,NA,"X - 24428","X - 24428",NA,NA,NA,NA,"5.23100494723354","0.204767610910143","2.62869316122859e-05","0.20346449665655","-0.177841908277889","0.101498916929822",0.000977623504247395,0.0205300935891953
"999924431",NA,NA,"X - 24431","X - 24431",NA,NA,NA,NA,"2.19319839036132","0.1087424328266","0.0972515762755895","0.0985992064307359","0.088351098213937","-0.0633955845579085",0.244223411804615,1
"999924432",NA,NA,"X - 24432","X - 24432",NA,NA,NA,NA,"2.86605202843505","0.128214143041379","0.0841161629160616","0.12528127575723","0.0348828639899111","-0.12337768143265",0.223375059995265,1
"999924697",NA,NA,"X - 24697","X - 24697",NA,NA,NA,NA,"2.3687869128242","0.0307304196649462","0.614817236568774","0.0320109186910412","0.0214543431427603","-0.0220015875130956",0.736460524172105,1
"999924699",NA,NA,"X - 24699 - retired for N,N-dimethyl-pro-pro","X - 24699 - retired for N,N-dimethyl-pro-pro",NA,NA,NA,NA,"6.20790110693694","0.0108498027651925","0.946327853749554","0.0104509651441467","-0.000816047360542263","0.010819070512245",0.968652757245612,1
"999924728",NA,NA,"X - 24728","X - 24728",NA,NA,NA,NA,"3.84735010165165","0.0130406678229313","0.938927015159563","0.013039612778037","-0.00845831440007126","-0.00992551937067188",0.966271387830593,1
"999924807",NA,NA,"X - 24807","X - 24807",NA,NA,NA,NA,"1.49669591826233","0.172744890762794","0.207507979204942","0.130268727043006","0.172270847815178","0.0127887559085837",0.399258850357655,1
"999925009",NA,NA,"X - 25009","X - 25009",NA,NA,NA,NA,"1.83443628938263","0.301404825341983","0.0131294445863476","0.258497922215491","0.290990629938816","-0.0785450318431549",0.0726756907326219,1
"999925020",NA,NA,"X - 25020","X - 25020",NA,NA,NA,NA,"4.76603009419571","0.0637647930981426","0.108158142805434","0.0641405240732276","-0.0636730776705278","0.00341877446051351",0.255974271306194,1
"999925026",NA,NA,"X - 25026","X - 25026",NA,NA,NA,NA,"2.96475987119337","0.0555122893640758","0.823987109818324","0.0556506794443155","0.00976531302067098","-0.0546466186698609",0.898721550354934,1
"999925028",NA,NA,"X - 25028","X - 25028",NA,NA,NA,NA,"0.870233877101628","0.0982373407204254","0.546997357695607","0.0940474249167448","0.0751004553448414","0.0633284826821111",0.692390496532041,1
"999925047",NA,NA,"X - 25047","X - 25047",NA,NA,NA,NA,"1.92719501029123","0.379229459105392","7.94912353092609e-05","0.304887804499266","0.355398453459","-0.132313725411686",0.00177379013647236,0.0620826547765328
"999925109",NA,NA,"X - 25109","X - 25109",NA,NA,NA,NA,"5.71862260729291","0.0797526230237292","0.491481137047196","0.0867478852118958","-0.042671355923987","0.067376822890171",0.652800625907925,1
"999925180",NA,NA,"X - 25180","X - 25180",NA,NA,NA,NA,"0.981730827927503","0.100441950496841","0.467426615183435","0.103167042680094","0.0835134878848423","0.0558039672507078",0.628330785642449,1
"999925244",NA,NA,"X - 25244","X - 25244",NA,NA,NA,NA,"3.47571796098814","0.44067623107102","0.0494274271156877","0.434736060297723","-0.144516674449536","-0.416305742738442",0.171568091454898,1
"999925271",NA,NA,"X - 25271","X - 25271",NA,NA,NA,NA,"1.05298449018702","0.604125055236125","0.0843951725510498","0.423137559143101","0.524926892156451","0.299029831714197",0.223375059995265,1
"999925422",NA,NA,"X - 25422","X - 25422",NA,NA,NA,NA,"5.08201074199801","0.236507850527799","0.0456404762526026","0.215875464354603","-0.220535069519627","0.0854414798166131",0.164263649554298,1
"999925790",NA,NA,"X - 25790","X - 25790",NA,NA,NA,NA,"4.42626651958209","0.10661291092583","0.12725954884535","0.107210363923221","-0.102278612069568","-0.0300898369753288",0.284351891262574,1
"999925828",NA,NA,"X - 25828","X - 25828",NA,NA,NA,NA,"1.14713511951465","0.0433958105822876","0.283107585311941","0.041760858712595","0.0395591838612488","0.0178400490000923",0.467117697777587,1
"999925855",NA,NA,"X - 25855","X - 25855",NA,NA,NA,NA,"1.63783134725939","0.0438661617961705","0.532038488800145","0.0416020655704446","0.04376763814571","-0.00293836721224666",0.683845802971317,1
