"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"SLC5A3","0.806849060168388","0.654749328172473","4.73205645041778","5.94704863906295","4.79397956943761","4.26356385009129","67.2601408616017","54.1082776477213","69.8920699907702","47.0932132507031",0.991859774509835,1,0.999210914604792,1
"BACE2","0.59178792199015","0.935814176043721","4.84650486070269","4.38046675211999","4.80521581057389","4.83544661338803","3.71880296158364","9.99068254418711","4.30987217371972","3.22027972694072",0.991859774509835,1,0.999210914604792,1
"C2CD2","0.865697192887972","0.513908800910839","5.26505311144726","5.84414658713939","5.23682713387908","5.78407550831031","23.7067250100485","20.9267654262093","21.7553015299636","33.5182774175018",0.991859774509835,1,0.999210914604792,1
"TMPRSS3","0.33100554953348","0.892997032799048","4.5629376525863","3.99411482027597","4.4745694852123","4.52325383570462","3.17160850733876","10.1552515535285","3.36316156590803","4.27765810428986",0.970759260547351,1,0.999210914604792,1
"U2AF1","0.12494637806207","0.509335185636057","1.59560349288068","3.59849084111445","1.67264868689112","2.06625100902937","1.79143307795403","6.14560097060227","1.41749909671596","2.76955543236764",0.970759260547351,1,0.999210914604792,1
"TOP3B","0.639530581181942","0.0999421812744473","4.66012326360392","5.85965792872653","4.6975557557629","0.104300182235564","2.66520458344567","3.06508907660268","3.14114012938643","0.941343525103438",0.991859774509835,1,0.999210914604792,1
"CHEK2","0.729178406496544","0.589805038893855","5.59929965479229","0.184675535671654","5.55980526519865","4.97895818258406","1.1017876742753","1.85086110709554","1.22722246950018","0.537188954741844",0.991859774509835,1,0.999210914604792,1
"XBP1","0.251445027047803","0.443171086795362","3.82202385549224","4.18733213462567","3.93295284415937","4.18710612797254","2.00912201772803","7.42125507756677","2.2626876607853","4.62785272269772",0.970759260547351,1,0.999210914604792,1
"EMID1","0.33363189389234","0.952417263342943","1.34386695178469","0.833364940308097","1.26538049775463","1.40283504869011","21.9714242305299","45.4814707965264","23.2184172872426","23.0339176311436",0.970759260547351,1,0.999210914604792,1
"RASL10A","0.419901151496056","0.316221008043011","2.23890849329347","3.19832429760476","2.18378816475575","2.85564530445409","5.80055174673742","6.04306243540081","5.58342221833253","7.15261535559734",0.970759260547351,1,0.999210914604792,1
"SMTN","0.993428757113813","0.553726737925112","4.70658685833526","4.57227875715508","4.75914105826111","4.01511678397134","20.05207747026","22.6340257974739","22.0449466991366","20.4400321120962",0.995695088502747,1,0.999210914604792,1
"LIMK2","0.281384803941379","0.979045632700755","4.75048645000702","4.0782469005256","4.64403734173668","4.57854286212221","11.7223889037496","47.5915239634217","13.9826751128412","16.0535032571536",0.970759260547351,1,0.999210914604792,1
"YWHAH","0.149091326088995","0.915519711668281","2.89095831316357","3.7401676813361","2.93757895846299","3.11017669966906","34.5644273853335","60.458630169671","33.2580241266382","35.4555833984014",0.970759260547351,1,0.999210914604792,1
"HMOX1","0.585480410332313","0.461019982798901","4.56611669580045","6.05749392884441","4.51769931638257","5.50449939033516","0.979868014002662","1.56449442863122","0.984726496106082","1.52585287375526",0.991859774509835,1,0.999210914604792,1
"APOL6","0.362430532550787","0.97188196926504","4.35140131648555","4.03281809848763","4.30954413883551","4.35427342955188","5.93379370086697","25.8270098874684","7.77882213091221","9.08134040210411",0.970759260547351,1,0.999210914604792,1
"MYH9","0.0724513572028715","0.703749928622242","4.59171372580046","4.07033109893338","4.48938990203804","4.46702675712702","8.52077829584284","56.9741990145438","11.0746133686807","18.9490246022439",0.921211224454585,1,0.999210914604792,1
"CACNG2","0.226964201959947","0.0297502392256411","0.600555150518637","3.56221304294958","0.809324019728081","5.38704861502962","2.35044230413637","2.89498528607137","2.68755368599376","1.80992546678265",0.970759260547351,1,0.999210914604792,1
"IFT27","0.739615658118131","0.740406865460596","1.78202361792251","2.44879400802542","1.8255603320233","1.65952449542997","7.38099390904774","5.97667203476971","6.93003724190376","8.59522852797516",0.991859774509835,1,0.999210914604792,1
"SERHL2","0.977858130020116","0.676989920696051","4.62080026392751","4.35381397249182","4.66536472558273","3.99265312517152","2.88601216405797","3.44878179463413","3.21974151684512","4.13440774267223",0.992588940590326,1,0.999210914604792,1
"A4GALT","0.658849030209821","0.74247905598076","4.67553374677533","4.17118932912256","4.57870118427977","4.90866897309045","1.59869685636642","4.99968151642212","2.23498391396954","0.975924388977384",0.991859774509835,1,0.999210914604792,1
"PNPLA3","0.327013473207203","0.969277593959522","1.79890957179894","3.51190113388511","2.01583032067644","1.96026936093193","3.63040024369426","8.08103536610693","2.90648513789667","3.46126732011965",0.970759260547351,1,0.999210914604792,1
"FAM118A","0.857492493004783","0.783144763235075","4.99746963514156","4.27602325681988","5.06295027372783","4.30653365164823","4.53096745952928","7.40733427102919","4.46655870463793","3.70215412345228",0.991859774509835,1,0.999210914604792,1
"SMC1B","0.772262168688365","0.0791070889699654","1.74946233584523","2.2629457768455","1.61787249888888","2.50612138000047","1.00414447668046","1.3256474127205","0.872561692322551","2.09448742126638",0.991859774509835,1,0.999210914604792,1
"WNT7B","0.746204640407926","0.0845950302618549","1.6800220772194","1.05834456839498","1.46505467249069","2.82252863259217","2.41421619616381","3.91528877189504","2.30204797983984","4.15782241958291",0.991859774509835,1,0.999210914604792,1
"GRAMD4","0.0367390200542115","0.148430745683915","1.61424624971333","0.782511100015786","1.60243621694332","1.07764860425945","7.66013391016906","9.44892669592491","7.35751896622982","10.6236471454839",0.921211224454585,1,0.999210914604792,1
"PIM3","0.271754440223173","0.790379100675306","3.99011769082821","4.01705289202275","4.06433162783253","4.12988256343955","4.21892278005456","15.4178514947551","5.69026438879939","3.15719829694108",0.970759260547351,1,0.999210914604792,1
"CD99","0.264641546448074","0.368254369097771","4.88609448062941","4.14541893901258","4.81900227307107","4.48140580202346","7.99607646425412","30.7328732328393","8.26548285576074","17.4995501451597",0.970759260547351,1,0.999210914604792,1
"ARSF","0.869860655778239","0.311866653003601","1.82316663244226","1.8987526770655","1.70002844522173","2.36526632057936","4.88364213911275","3.72378704990451","5.01097284404674","5.92495213451045",0.991859774509835,1,0.999210914604792,1
"PRKX","0.0570303792366297","0.194075926096305","5.07857407005624","4.00752234692888","5.10518399247617","4.39484966991249","10.9383257853003","3.11761098418779","10.5234589832666","5.95686818827353",0.921211224454585,1,0.999210914604792,1
"RAI2","0.458367925959242","0.812001231539735","4.58872364493256","4.07815883643073","4.45062607232993","5.00879150873595","1.90026641679906","6.40343811263132","2.23067843117293","2.30843669268008",0.971816239785266,1,0.999210914604792,1
"ADGRG2","0.462418714087161","0.995942549928645","1.93366704871573","3.37278441995407","1.97482628389692","1.96981719027265","3.03462255801757","6.42907260163981","3.03692787097465","2.85948743330785",0.971816239785266,1,0.999210914604792,1
"PTCHD1","0.608532178290542","0.727724180299394","4.84736006952973","4.25163227544575","4.81030043104912","4.75610073226766","39.2556953648182","62.4394193190664","41.0881128675132","29.3352584949452",0.991859774509835,1,0.999210914604792,1
"SAT1","0.744994435185944","0.0514361714671444","1.61768505567262","2.86584087654158","1.68422961767209","6.23343970455673","37.7047063216061","14.8890669434786","45.8395514903031","35.3649135715252",0.991859774509835,1,0.999210914604792,1
"CFAP47","0.455754559581607","0.593260411977941","4.48990779040616","0.585644698500308","4.37767135820462","5.46105179411382","21.4350100378301","30.2189823495923","17.1559239942601","23.2737375023326",0.971816239785266,1,0.999210914604792,1
"MAOB","0.902493264021668","0.969810875559994","4.28637535733907","3.95048740562437","4.25324556300477","4.24322919400144","48.8573730812798","85.6915519477895","50.1747599143769","62.0810544993285",0.991859774509835,1,0.999210914604792,1
"CHST7","0.727580814795725","0.570376852318804","1.77587320965505","1.209966508996","1.65013105591147","2.3208082938281","7.64021187162316","12.7376509577661","8.42442031480772","7.32481733499764",0.991859774509835,1,0.999210914604792,1
"SLC9A7","0.355630766762105","0.706130934911012","1.85872090093911","2.98515405462808","1.92307251156426","1.95444713156591","8.29010608963001","13.4749080786894","7.78901454265306","10.6099830536364",0.970759260547351,1,0.999210914604792,1
"RBM3","0.466946554895807","0.575293509163315","1.99016251149855","3.16970329407983","2.11946615887006","1.44477018205285","7.37917163867701","11.309151313131","7.45888016579098","7.70643132638106",0.975313078644413,1,0.999210914604792,1
"PLP2","0.865817558401642","0.8713110087032","4.75541891902006","5.73221981426513","4.85117574953803","4.7790824224378","0.604369182543749","0.721012935314993","0.519460430993092","0.799595412956955",0.991859774509835,1,0.999210914604792,1
"GAGE10","0.9654823677353","0.610845331847624","5.35520154722763","5.15481072398691","5.19731588609152","6.0718667430123","0.688692054486676","0.865748729659275","0.730628257799975","1.05267155849383",0.992588940590326,1,0.999210914604792,1
"NUDT11","0.27298280653955","0.454960170262138","3.0622342748405","3.64258858519291","3.17350911005455","3.21371991060796","1.81303751997851","4.83289329619531","1.75873415256217","3.21747801368792",0.970759260547351,1,0.999210914604792,1
"PFKFB1","0.896407616139847","0.970309434796114","0.835529028760426","1.12065414793574","0.885763172627056","1.03187118995247","0.956745317936777","1.1298317779971","1.05226044738686","0.871173203916249",0.991859774509835,1,0.999210914604792,1
"USP51","0.398462493724409","0.561558009584157","1.82425552674858","3.19636306354989","1.95059104323554","1.28296027125678","1.30294704925241","0.572033181607912","1.13355657505564","1.56678797107517",0.970759260547351,1,0.999210914604792,1
"DGAT2L6","0.385650528112796","0.913028065488724","2.27962109539586","3.36118000745474","2.44121328767332","2.68244293149761","1.12756122923269","3.60172786395073","1.10328575963073","1.54397621893279",0.970759260547351,1,0.999210914604792,1
"NHSL2","0.892607697744342","0.131393618536341","5.08138409785907","5.93090493573629","5.02345922874312","0.28157415401085","1.6173365348809","1.7302648530391","1.77889789980313","2.00906427178492",0.991859774509835,1,0.999210914604792,1
"ERCC6L","0.731824198055851","0.446229939820684","1.63477480496581","3.30496811893102","1.53932520876979","2.95331828802442","0.736905909715883","0.864532625260028","0.83304174163658","0.665047955346449",0.991859774509835,1,0.999210914604792,1
"ITM2A","0.536051336394322","0.585753469423561","2.68329839263306","3.40854034650925","2.67874850424585","2.4050895537553","1.10570541367556","1.974278307153","1.19333406301031","0.627909417752551",0.990149402141458,1,0.999210914604792,1
"SYTL4","0.616808789098098","0.65476847553862","5.62932685030111","0.274748952257364","5.78241332329395","5.44407929991661","35.5810528458318","31.4298964535769","30.9843647246091","45.6804453160271",0.991859774509835,1,0.999210914604792,1
"BEX5","0.437908047348997","0.100746879854201","2.57928907538498","3.52025542231263","2.50271396322932","3.44471453606946","7.24543806623893","16.1186151976612","7.10462457878635","13.7464209624102",0.971816239785266,1,0.999210914604792,1
"TCEAL7","0.0254416637418161","0.586388053749424","2.93878989472818","4.02009915501938","3.02605588887251","3.43042401833224","4.06960952234395","7.85155212730042","3.77788780421277","4.97276747203864",0.921211224454585,1,0.999210914604792,1
"LHFPL1","0.836076670352505","0.81235153809966","1.52296223382181","1.44119897923103","1.52664676326737","1.48683437356295","2.19383805082369","3.27417318770664","2.21839281654288","2.94806619451313",0.991859774509835,1,0.999210914604792,1
"DOCK11","0.832089087740884","0.385543840531483","5.2317249151573","5.29168191886025","5.09990531181446","6.10632600154988","2.20912148062308","3.34660380336438","2.25439538008547","4.01796636804093",0.991859774509835,1,0.999210914604792,1
"IL13RA1","0.626856158549599","0.903677028530297","4.43208447654264","3.97531856988526","4.39712974731677","4.18512496135677","3.88531219388056","10.5282924576992","4.43423668458064","5.94349052963596",0.991859774509835,1,0.999210914604792,1
"IGSF1","0.950499852118673","0.697999789105333","1.51582637096052","1.32948007884648","1.47201243737504","1.78214397008683","1.04976455416733","1.35524457434955","1.17590840670723","0.804067880261961",0.992588940590326,1,0.999210914604792,1
"BGN","0.810641648441893","0.921136250765814","4.62015742409278","5.23787848710942","4.61672357791038","4.93346939968029","4.03667534841517","5.63572534174968","4.4420621337216","5.32530369024557",0.991859774509835,1,0.999210914604792,1
"FLNA","0.319562433624385","0.436869431174444","4.20733030447512","5.67930819635579","4.20836604419794","5.13025780280324","9.58662417482238","11.5508070090272","9.72676098678877","10.4424341794357",0.970759260547351,1,0.999210914604792,1
"DNASE1L1","0.590512830861752","0.727252698373461","1.2831574875679","1.09908332151878","1.29050926846036","1.3252784450802","1.18982173195774","2.62901305622839","1.08317872395386","1.59798717286868",0.991859774509835,1,0.999210914604792,1
"DDX3Y","0.0864246754861669","0.215172889646857","4.60402205374378","0.516552420505189","4.54894123348611","5.96832977102677","3.30593887847075","10.1975444859766","2.61214774979876","5.12889163165187",0.921211224454585,1,0.999210914604792,1
