"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"MYB (human)",0.880294206568443,0.844859504522032,0.107718827921618,"['EIF4A2', 'OLFML2B', 'SLC35F3', 'IL1RAP', 'COX7C', 'TNFSF13B', 'MS4A4A', 'RGS4', 'RIMS2', 'EEF1B2', 'HINT1', 'CHORDC1', 'PDE4B', 'ZNF385B', 'ENPP1', 'DLGAP1', 'XYLB', 'PDE4D', 'NRG1', 'NAALADL2', 'MS4A6A', 'PLSCR1', 'SCG5', 'CDH12', 'TAGLN3', 'TLR4', 'ST6GALNAC5', 'ASTN1', 'ABHD3', 'SATB1', 'C1ORF56', 'PLA2G7', 'GNG10', 'SCIN', 'CHSY1', 'RNF217', 'KCNMB2', 'CTNNA3', 'TRPM3', 'MAP9', 'CD163', 'ANKRD22', 'KCNIP4', 'DTNBP1', 'NAP1L2', 'IGF1', 'ELL2', 'CLEC2B', 'MDGA2', 'FGF13']",0.999906563947397,0,0,50,"MYB",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"NKX3-1 (human)",0.88461585089359,0.673571226814801,0.082581041464728,"['NRSN1', 'COX4I1', 'PDE4D', 'WDFY3', 'NAV2', 'A2M', 'OPCML']",0.999906563947397,0,0,7,"NKX3-1",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"ESR2 (mouse)",0.884814553545396,0.46110367395508,0.0564285765044156,"['ITGAV']",0.999906563947397,0,0,1,"ESR2",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"EGR1 (human)",0.886360993440346,0.800733024691358,0.09659320112136,"['DGKG', 'KHDRBS3', 'TSHZ3', 'CACNA1B', 'CACNA1D', 'IQGAP1', 'COX5B', 'SLC7A1', 'CPLX1', 'ELAVL2', 'GCSH', 'DNAJB1', 'DUSP10', 'SEC14L1', 'PIM1', 'TRPM3', 'CD276', 'MOAP1', 'RBFOX1', 'GK', 'KCNH7', 'NDUFA4', 'CTDSPL', 'NR1D2', 'PDP1', 'GRB2', 'KIFC3', 'C1QC']",0.999906563947397,0,0,28,"EGR1",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"FOXM1 (human)",0.897216657328699,0.436764602268724,0.0473705761882198,"['LAP3']",0.999906563947397,0,0,1,"FOXM1",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"XBP1 (human)",0.90131545467844,0.75973565604902,0.0789365091894642,"['XBP1', 'OLFML2B', 'IL4R', 'HSPA5', 'PDE4D', 'ADARB2', 'IKZF2', 'RPL9', 'HIST2H2BF', 'SAP30', 'PPFIBP1', 'RPS6KA5', 'APEX1', 'FAM110B', 'DSE', 'CCDC30', 'TBC1D14', 'SNCG', 'NLRP1', 'DLGAP2']",0.999906563947397,0,0,20,"XBP1",0.999906563947397,0.00120155024431808,0.0309870589130357,0.620177196476327,0.625935145905986,-0.396973428232469,0.693012885840123,0.914409040244026
"GFI1 (human)",0.902743472013414,0.830017516791759,0.0849247778241606,"['ARHGAP9', 'PRR5', 'CARS', 'ATP8A2', 'PROS1', 'GMFG', 'PYGL', 'SLC2A5', 'RASSF2', 'SIPA1L1', 'CAPNS1', 'RPS11', 'RPS10', 'MCF2L2', 'RPS13', 'CSGALNACT1', 'FCER1G', 'SLC11A1', 'RPS3A', 'TMEM173', 'MZT2A', 'CARHSP1', 'NHP2', 'SNRPG', 'ACPP', 'FKBP5', 'PFKFB3', 'HVCN1', 'NDUFB3', 'PXN', 'DDX21', 'AIF1', 'PGS1', 'NT5C', 'ZMAT1', 'SYNGR2', 'IRAK2', 'CD14', 'SLC25A23', 'PLTP', 'SERF2', 'GADD45GIP1', 'RPL41', 'HSPA5', 'NDUFA3', 'RPS26', 'RNF149', 'BAX', 'GRB2', 'FAU']",0.999906563947397,0,0,50,"GFI1",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"Hand1::Tcfe2a (mouse)",0.902797802368852,0.502477861727191,0.0513817120251418,"['SLC36A1', 'CNTN5']",0.999906563947397,0,0,2,"Hand1::Tcfe2a",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"Sox2 (mouse)",0.903729949898062,0.806095582157181,0.0815967763871257,"['EIF4A2', 'RAB3C', 'AMY2B', 'GPR65', 'PLD4', 'RNF19B', 'FMN1', 'IL1RAP', 'COX7A1', 'CDH8', 'CASP4', 'RNF217', 'SPP1', 'HMOX1', 'ITGAV', 'RPS27A', 'JAK3', 'RPS13', 'LINGO2', 'RBFOX1', 'CNTN5', 'ARRDC3', 'RPL35A', 'EPDR1', 'KSR2', 'WDR12', 'FOXP1', 'RUNX1', 'RALYL', 'FGF14', 'MMRN1', 'RAB15', 'APOC1', 'ASTN2', 'FGF13', 'PPARD']",0.999906563947397,0,0,36,"Sox2",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"PDX1 (human)",0.908284985459371,0.414859437751004,0.0399082702503125,"['NXN']",0.999906563947397,0,0,1,"PDX1",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"CRTC1 (human)",0.909454527681689,0.801452452726774,0.0760660761542634,"['ARHGAP9', 'KCNK6', 'RPL36A', 'SLA', 'SLC1A5', 'ADARB2', 'SLC7A1', 'ELAVL2', 'NCALD', 'PLAC8', 'DUSP10', 'ENC1', 'CASP1', 'SPP1', 'SRGAP1', 'TRPM3', 'PPARGC1B', 'P2RY12', 'LINGO2', 'CSGALNACT1', 'TPI1', 'ANGPT2', 'LIMK2', 'EAF2', 'SORCS1', 'TBR1', 'IGF1', 'PARP9', 'HS3ST4', 'STXBP5L', 'RNF144B', 'AGBL4', 'NEK10', 'TMEM39A', 'HAMP', 'PPARD']",0.999906563947397,0,0,36,"CRTC1",0.999906563947397,0.729493996360507,0.459613640466418,NA,NA,NA,0.868366021789343,1
"FOXJ1 (human)",0.910264562219722,0.824574956904752,0.0775265325092889,"['GMFG', 'C4ORF19', 'LDB2', 'IKZF2', 'GRIP1', 'SIPA1L1', 'GNLY', 'TRPS1', 'OLR1', 'RPS11', 'SULT4A1', 'DLEU7', 'TRIM66', 'FCER1G', 'SLC11A1', 'PLEKHG5', 'SYN3', 'MS4A6A', 'SLC25A19', 'TMBIM1', 'ACPP', 'RPL36A', 'PDXP', 'UQCR10', 'IQGAP2', 'OAZ1', 'COX7A1', 'RASGRP3', 'PGS1', 'C12ORF57', 'PLAC8', 'SBNO2', 'SYNGR2', 'CREG2', 'ADAMTS17', 'SPP1', 'HMOX1', 'CTNNA3', 'S100A11', 'TMEM132D', 'LIMK2', 'NR1D1', 'VMP1', 'RALYL', 'FXYD1', 'BAX', 'GRB2', 'MDGA2', 'RPS21', 'HSPA1B']",0.999906563947397,0,0,50,"FOXJ1",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"Nobox (mouse)",0.912145432038097,0.57100482017056,0.0525072259796375,"['CARS', 'S100A6', 'TBC1D2B', 'NAP1L5']",0.999906563947397,0,0,4,"Nobox",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"LOC135440 (human)",0.917233216943451,0.612658480583009,0.0529297184432405,"['SNAP25', 'PTPN1', 'STEAP3', 'GRM5', 'GRM7', 'KLHL2']",0.999906563947397,0,0,6,"LOC135440",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (mouse)",0.917545751732589,0.715051770773368,0.0615322317951653,"['NDUFB10', 'CNTN5', 'ABHD3', 'SATB1', 'ARID5A', 'CHCHD10', 'ADARB2', 'RBPJ', 'TMEM163', 'FOXP1', 'CHCHD2', 'RALYL', 'RPS15A', 'CACNB4', 'RAB15']",0.999906563947397,0,0,15,"FOXO3A",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"NR4A2 (human)",0.918162806046802,0.395040479377829,0.0337287755549857,"['NLGN4Y']",0.999906563947397,0,0,1,"NR4A2",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"NR2F1 (mouse)",0.921197538925643,0.756588556550454,0.0621013808545795,"['LINGO2', 'DOCK5', 'CLIC4', 'CDKN1A', 'PFKFB3', 'DSCAM', 'GPR65', 'LIMK2', 'NDUFA3', 'LY96', 'SPATA6', 'EML1', 'ELAVL2', 'SIPA1L1', 'RPS18', 'BHLHE40', 'CALM3', 'FAU', 'CALM2', 'EIF1B', 'SLC38A2', 'DLGAP2', 'PTPN2', 'XYLB']",0.999906563947397,0,0,24,"NR2F1",0.999906563947397,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"RORB (mouse)",0.921197538925643,0.756588556550454,0.0621013808545795,"['LINGO2', 'DOCK5', 'CLIC4', 'CDKN1A', 'PFKFB3', 'DSCAM', 'GPR65', 'LIMK2', 'NDUFA3', 'LY96', 'SPATA6', 'EML1', 'ELAVL2', 'SIPA1L1', 'RPS18', 'BHLHE40', 'CALM3', 'FAU', 'CALM2', 'EIF1B', 'SLC38A2', 'DLGAP2', 'PTPN2', 'XYLB']",0.999906563947397,0,0,24,"RORB",0.999906563947397,0.0775030325395906,0.00690795712614111,0.62948830511187,0.638215769042572,0.538173346861508,0.959799575518654,1
"ZFHX3 (human)",0.925655554701217,0.81525520764522,0.06298097960783,"['CBWD6', 'CBWD3', 'RORA', 'SLC2A5', 'PCSK5', 'RGS4', 'HINT1', 'FCGR3A', 'RPS6KA5', 'NHSL1', 'ENOSF1', 'DLGAP1', 'JAK3', 'IKBKE', 'RPS10', 'IFNAR2', 'TMEM173', 'KCTD7', 'OAS1', 'MAK', 'SPATA13', 'DNAJB11', 'S100A6', 'LAP3', 'PXN', 'C5AR1', 'LY96', 'CACNA1A', 'DDX21', 'UQCR11', 'UQCR10', 'SLC1A5', 'COX7A1', 'PGS1', 'PLAC8', 'UGCG', 'SBNO2', 'SEC14L1', 'IRAK2', 'NLRP3', 'PPARGC1B', 'P2RY12', 'XBP1', 'HSPA5', 'NAP1L2', 'RPL35A', 'RAB27A', 'HOPX', 'EEPD1', 'NASP', 'CXORF38', 'NEK10']",0.999906563947397,0,0,52,"ZFHX3",0.999906563947397,0.00739509413480017,0.110917335839476,NA,NA,NA,0.67615496709098,0.958766354355721
"FOXA1 (mouse)",0.934551811673188,0.801586005830904,0.0542579222327736,"['TNFAIP8', 'RPS19BP1', 'NDUFB10', 'UQCRB', 'SATB1', 'DIRAS2', 'C5AR1', 'CACNA1C', 'TTF2', 'RBPJ', 'SLC2A5', 'RPL9', 'UBL5', 'FADS2', 'GNG10', 'SBNO2', 'RPS6KA5', 'CASP4', 'RNF217', 'CREG2', 'PDE4B', 'CASP1', 'TBC1D14', 'AP1S1', 'UQCRFS1', 'TSPO', 'DLGAP1', 'TRIM66', 'PDK1', 'CTSA', 'FCER1G', 'CNTN5', 'RAB27A', 'RPL23A', 'NRG1', 'SSH2', 'ATG14', 'TMEM173', 'ELL2', 'RNF144B', 'RALYL', 'MAK', 'NHP2', 'SLC25A5', 'TOMM5', 'STX1A', 'CBLN2', 'FKBP5']",0.999906563947397,0,0,48,"FOXA1",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"NFE2L2 (human)",0.934844790667902,0.36057272568535,0.0242935018502442,"['SYN3']",0.999906563947397,0,0,1,"NFE2L2",0.999906563947397,0.725754785004,0.537216961838611,NA,NA,NA,0.979638759644307,1
"HOXD9 (human)",0.934993184105808,0.809935753377575,0.0544406735480998,"['ROBO2', 'TNFAIP8', 'ATP8A2', 'C4ORF19', 'MS4A4A', 'EEF1B2', 'DUSP12', 'GRIP1', 'RASSF2', 'LRRTM4', 'PSTPIP2', 'CASP4', 'FAM110B', 'MLX', 'OLR1', 'MAP3K8', 'DLGAP1', 'ITGAV', 'IFNAR2', 'GABARAPL1', 'IL4R', 'HEG1', 'ARRDC3', 'PARP9', 'NAALADL2', 'PPA1', 'MAK', 'DPYD', 'SBDS', 'HLF', 'LY96', 'DENND3', 'SPATA6', 'OSGEP', 'RPS15A', 'SEC14L1', 'HSPH1', 'CREG2', 'KCNMB2', 'CCDC30', 'TBC1D14', 'NLRP3', 'PPARGC1B', 'RPL19', 'P2RY12', 'XBP1', 'KCNIP4', 'SMAD6', 'BCL6', 'UQCRQ', 'TOMM7', 'TMEM39A', 'CCDC65', 'HCN1']",0.999906563947397,0,0,54,"HOXD9",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"ATF1 (human)",0.936189374608184,0.602423526765632,0.0397223010971895,"['UGCG', 'WSB2', 'DNAJA2', 'EAF2', 'SYN3', 'CALM2', 'CREB5']",0.999906563947397,0,0,7,"ATF1",0.999906563947397,0.309270013635779,0.0347051590411948,0.665207059015598,0.675684679933594,0.692334702503134,0.822385639323233,0.967748468992626
"Nr2e3 (mouse)",0.938707511369552,0.436009595033159,0.0275781901734217,"['KIRREL3', 'MARCKSL1']",0.999906563947397,0,0,2,"Nr2e3",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"PITX2 (human)",0.939411524879994,0.858872975505287,0.0536809670497913,"['EIF4A2', 'CARS', 'ATP8A2', 'RPL34', 'PROS1', 'GMFG', 'BZW2', 'RIMS2', 'HPGDS', 'CCND3', 'ZNF608', 'CHCHD7', 'FAM110B', 'HCFC1R1', 'MAP3K8', 'RPS11', 'TMEM14A', 'RPL39', 'RPS10', 'RPS13', 'CSGALNACT1', 'GABARAPL1', 'RBFOX1', 'SLC11A1', 'ARRDC3', 'ARID5A', 'CARHSP1', 'MAK', 'SCG5', 'LAP3', 'PFN1', 'ISCU', 'FKBP5', 'BEX4', 'PFKFB3', 'HVCN1', 'PXN', 'C5AR1', 'LY96', 'CACNA1A', 'RASGRP3', 'PGS1', 'PLAC8', 'SBNO2', 'ZMAT1', 'SYNGR2', 'SEC14L1', 'HSPH1', 'KCNMB2', 'TBC1D14', 'NLRP3', 'CD14', 'PLTP', 'TRPM3', 'SERF2', 'MAP2K6', 'BANP', 'STARD13', 'TNFSF13', 'RAB27A', 'IGF1', 'NR1D1', 'C1ORF216', 'RALYL', 'FGF14', 'TG', 'BCL6', 'GRB2', 'XKR4', 'PRR5', 'CPM', 'TNFAIP8', 'CDKN1A', 'UFSP2', 'PYGL', 'LDB2', 'AFF3', 'SLC2A5', 'ELAVL2', 'FCGR3A', 'GRM5', 'MAP1LC3A', 'SIPA1L1', 'LRRTM4', 'NCK2', 'ZNF385B', 'TSPO', 'DLGAP1', 'ITGAV', 'ERC2', 'MCF2L2', 'PDE4D', 'PLEKHG5', 'RPS3A', 'SORCS1', 'NAV2', 'KSR2', 'DYNLL1', 'TMEM173', 'MZT2B', 'PLSCR1', 'OAS1', 'RPL37A', 'ACPP', 'PFDN5', 'CDH18', 'CREB5', 'TMEM160', 'NCALD', 'NT5C', 'RPS15A', 'CREG2', 'BCO2', 'SLC25A23', 'CSMD1', 'GPR155', 'GADD45GIP1', 'P2RY13', 'PTPN1', 'ZNF804A', 'COX6C', 'PINK1', 'RNF149', 'NFIB', 'DNAJA2', 'NEK10', 'BAX', 'FAU']",0.999906563947397,0,0,128,"PITX2",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"NFATC3 (human)",0.944186430622731,0.424761119131092,0.0243947286436234,"['GRIP1', 'NCALD']",0.999906563947397,0,0,2,"NFATC3",0.999906563947397,0.00574131169356228,0.364692903683268,NA,NA,NA,0.945828923338707,1
"NFYA (human)",0.944696857773372,0.833482002683184,0.0474177816226948,"['TNFAIP8', 'NRSN1', 'CPNE4', 'RPL34', 'RORA', 'GRIK1', 'PYGL', 'LDB2', 'YBX1', 'ANTXR1', 'GRIP1', 'CCND3', 'RPS6KA5', 'DBP', 'RPL36AL', 'CASP4', 'FAM110B', 'TBC1D30', 'PDE4B', 'RPL38', 'VSIG4', 'FAM81A', 'HIST1H2AC', 'WLS', 'C11ORF87', 'RNF44', 'ATP6V1G2', 'DUSP3', 'ACOT7', 'HMGCS1', 'PDE4D', 'DYNLT3', 'NRG1', 'RHOB', 'GAP43', 'PCP4', 'CARHSP1', 'MED21', 'DNAJB11', 'SBDS', 'CDH12', 'PDE5A', 'RPL26', 'KIFC3', 'HIST1H2BD', 'FKBP5', 'ASTN1', 'CX3CR1', 'OAT', 'CD163L1', 'NDUFB10', 'PDXP', 'NCALD', 'ARNTL', 'HSP90B1', 'PLAC8', 'SBNO2', 'SEC14L1', 'EPB41L3', 'SUSD3', 'E2F3', 'BCO2', 'SLC25A23', 'GBP2', 'CSMD1', 'SRGAP1', 'MAP9', 'RPL19', 'CTSA', 'NLGN4Y', 'P2RY13', 'CNTN5', 'HSPA5', 'ANKRD22', 'KCNIP4', 'DTNBP1', 'PTPN14', 'ELL2', 'STXBP5L', 'FCGR2A', 'CLEC2B', 'NASP', 'TEF', 'FGF13', 'CDK5R2', 'HSPA1B', 'LGMN']",0.999906563947397,0,0,87,"NFYA",0.999906563947397,0.16950897729035,0.294334504099772,NA,NA,NA,0.840346285141605,1
"ESR2 (human)",0.948129773669238,0.331619812583668,0.0176633625589612,"['INSR']",0.999906563947397,0,0,1,"ESR2",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"EGR1 (mouse)",0.951793877263908,0.812556019845227,0.0401457790394285,"['PTPRT', 'PRR5', 'RYR2', 'CLIC4', 'SLC35F3', 'GRIK1', 'PYGL', 'IKZF2', 'ADARB2', 'ELAVL2', 'ACTG1', 'RIMS2', 'FADS2', 'DUSP10', 'SIPA1L1', 'IMPA2', 'RASGEF1B', 'ENPP1', 'DLGAP1', 'RPS10', 'FAM81A', 'YWHAH', 'ATG3', 'WSB2', 'DSCAM', 'H2AFZ', 'HEG1', 'CACNA2D3', 'CTDSPL', 'TBC1D2B', 'NRG1', 'FOXP1', 'RUNX1', 'SLC7A5', 'KIFC3', 'MGLL', 'PFN2', 'FKBP5', 'CEBPB', 'NRN1', 'SATB1', 'PXN', 'CACNA1B', 'CACNA1A', 'CACNA1D', 'SLC5A3', 'PHF21A', 'ANAPC11', 'UGCG', 'PRDX5', 'GNG10', 'UBTD2', 'RPS2', 'RPS27A', 'SLC25A23', 'PACSIN1', 'ESRRA', 'GADD45GIP1', 'PTPN1', 'DSTN', 'IGF2R', 'PDP1', 'SH3RF3', 'SLC6A6', 'RALYL', 'PER3', 'RNF149', 'CYCS', 'MDGA2', 'FGF13']",0.999906563947397,0,0,70,"EGR1",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"E2F1 (human)",0.953263500671871,0.859696530655795,0.0411484438723589,"['EIF4A2', 'STEAP3', 'ZFAND5', 'STMN3', 'PLAT', 'RORA', 'IKZF2', 'BZW2', 'RPL9', 'BACH1', 'GALNT10', 'ACTG1', 'RPL7', 'RIMS2', 'CHCHD2', 'CCND3', 'RPS6KA5', 'PSMD5', 'PIM1', 'AP1S1', 'ENPP1', 'RPL38', 'MAP3K8', 'KIF21B', 'SLC16A3', 'PDK1', 'CSGALNACT1', 'ATG3', 'RBFOX1', 'ATP6V1G2', 'WSB2', 'ACSL1', 'SFMBT2', 'WNT5A', 'MIF', 'EML1', 'RUNX1', 'DISP1', 'CARHSP1', 'CACNB4', 'NHP2', 'TXNIP', 'WDFY3', 'LAP3', 'PHPT1', 'PFN1', 'ISCU', 'HIST1H2BD', 'NDRG4', 'PFKFB3', 'NDUFB10', 'PXN', 'HPCA', 'PDGFB', 'FPR1', 'CACNA1A', 'CACNA1D', 'SLC1A5', 'ZC3HAV1', 'SLC5A3', 'MED12L', 'OSGEP', 'ANAPC11', 'HSP90B1', 'RASGRP3', 'PGS1', 'UGCG', 'SBNO2', 'SEC14L1', 'TSPAN7', 'ADAMTS17', 'NLRP3', 'STXBP6', 'SRGAP1', 'BANP', 'TMEM132D', 'MOAP1', 'OST4', 'INSR', 'ANKRD22', 'DSTN', 'CHCHD10', 'NR1D2', 'SMAD6', 'RALYL', 'CXCL12', 'BCL6', 'UQCRQ', 'BHLHE40', 'CYCS', 'GRB2', 'XKR4', 'FGF13', 'CALM2', 'UBE2M', 'ARHGAP9', 'ROBO2', 'PTPRT', 'PRR5', 'COL18A1', 'SLC40A1', 'PYGL', 'YBX1', 'AFF3', 'LITAF', 'ELAVL2', 'TNFSF13B', 'SGCE', 'DUSP10', 'DBP', 'LRRTM4', 'RASGEF1B', 'TRPS1', 'DSE', 'MCF2L2', 'TPI1', 'CTDSPL', 'NAV2', 'KSR2', 'DYNLL1', 'MZT2B', 'MZT2A', 'PLSCR1', 'VSNL1', 'TBC1D4', 'OAS1', 'NDUFS6', 'PDE5A', 'TLR5', 'DOCK1', 'PPARD', 'HDAC4', 'MVP', 'RPL36A', 'UQCR10', 'SLC7A1', 'ARNTL', 'TYMP', 'GNG3', 'RPS15A', 'PNMA1', 'CHSY1', 'UBTD2', 'E2F3', 'GPR155', 'PTPN1', 'GCA', 'LIMK2', 'DTNBP1', 'KLHL2', 'RPL23A', 'LILRB4', 'NAP1L5', 'MYO1D', 'TEF', 'KIAA0586', 'NFIB', 'KIF26B', 'APEX1', 'TMEM39A', 'LAMTOR2', 'MDGA2', 'TOMM6']",0.999906563947397,0,0,163,"E2F1",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (human)",0.954846163977708,0.760157030200765,0.0351230831870944,"['C1QB', 'PRR5', 'GRAMD1A', 'IGSF6', 'SELPLG', 'HVCN1', 'GMFG', 'PXN', 'C5AR1', 'C12ORF57', 'NT5C', 'MAP1LC3A', 'SYNGR2', 'IRAK2', 'SNRPD1', 'ITGAX', 'NLRP3', 'HMOX1', 'RPS2', 'SLC25A23', 'RPS11', 'RPS10', 'PLTP', 'SERF2', 'ATP6V1F', 'FCER1G', 'SLC11A1', 'NDUFA3', 'PLEKHG5', 'CTDSPL', 'TMEM173', 'SLC6A6', 'CARHSP1', 'APEX1', 'FAU', 'ACPP', 'STX1A', 'TOMM6']",0.999906563947397,0,0,38,"IKZF1",0.999906563947397,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706
"Klf4 (mouse)",0.957961264463672,0.394229541682625,0.0169313449609981,"['RPS12', 'HCN1']",0.999906563947397,0,0,2,"Klf4",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"SRY (human)",0.958180884057845,0.620731956655081,0.0265168650783616,"['GRIP1', 'FCGR3A', 'RPS6KA5', 'ACSL1', 'ENOSF1', 'MAMDC2', 'PIM1', 'NAP1L2', 'TMEM39A', 'WDR12', 'CDH18']",0.999906563947397,0,0,11,"SRY",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"FOS (human)",0.969330913299427,0.743729328339961,0.0231665926309294,"['ARHGAP9', 'PRR5', 'CARS', 'FCGBP', 'CPM', 'TNFAIP8', 'CALCOCO2', 'RORA', 'UFSP2', 'PRDM11', 'PLA2G7', 'RASGRP3', 'RGS4', 'FCGR3A', 'ADAP2', 'NHSL1', 'TUBB3', 'PIM1', 'NLRP3', 'CD14', 'RPS10', 'YWHAG', 'DLEU7', 'GABARAPL1', 'CD93', 'GCA', 'HSPA5', 'GK', 'MLKL', 'LIMK2', 'RAB27A', 'TTC9B', 'IGF1', 'NR1D1', 'DOK3', 'SLC25A19', 'DPYD', 'WDFY3', 'FGF13', 'BEX5']",0.999906563947397,0,0,40,"FOS",0.999906563947397,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"SREBF1 (mouse)",0.974943518831884,0.707712925519896,0.0179587385312449,"['ATP8A2', 'PDXP', 'ARNTL', 'HSP90B1', 'RGS4', 'GNG10', 'HPGDS', 'RPS6KA5', 'RASGEF1C', 'CTNNA3', 'CD14', 'SLC16A3', 'CPA6', 'LINGO2', 'CSGALNACT1', 'XBP1', 'HMGCS1', 'HSPA5', 'SFMBT2', 'PLEKHG5', 'INSR', 'STAT3', 'ARID5A', 'NAV2', 'KCTD7', 'EEPD1', 'RALYL', 'PER3', 'CACNB4', 'MAK', 'DNAJB11']",0.999906563947397,0,0,31,"SREBF1",0.999906563947397,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"PPARG (human)",0.975056837291044,0.821358129050437,0.0207471080023753,"['IFI27L2', 'STEAP3', 'RAB3A', 'ATP8A2', 'PROS1', 'GMFG', 'RPL10A', 'GCSH', 'CCND3', 'RPS6KA5', 'RPL36AL', 'HCFC1R1', 'NAMPT', 'PLXNC1', 'RPS11', 'TMEM14A', 'RPS10', 'IFNAR2', 'GABARAPL1', 'ACOT7', 'DISP1', 'NHP2', 'TAGLN3', 'RPL26', 'FKBP5', 'ASTN1', 'FTL', 'BEX1', 'PXN', 'C5AR1', 'LY96', 'IQGAP1', 'HIF1A', 'RASGRP3', 'PGS1', 'C12ORF57', 'UGCG', 'SYNGR2', 'SEC14L1', 'HSPH1', 'IRAK2', 'ADAMTS17', 'NLRP3', 'HMOX1', 'STXBP6', 'CD14', 'SERF2', 'PPARGC1B', 'ATP6V1F', 'PACSIN1', 'MLKL', 'INSR', 'IGF1', 'NR1D1', 'RPS26', 'PTPRE', 'RPS25', 'CXCL12', 'BCL6', 'GRB2', 'FGF13', 'RPS21', 'ARHGAP9', 'PTPRT', 'PRR5', 'DOCK5', 'CDKN1A', 'COX4I1', 'UFSP2', 'AFF3', 'SLC2A5', 'C12ORF42', 'COX7C', 'MS4A4A', 'FCGR3A', 'SIPA1L1', 'PSTPIP2', 'GNLY', 'TSPO', 'FLVCR2', 'DLGAP1', 'ITGAV', 'IKBKE', 'YWHAG', 'FCER1G', 'PDE4D', 'NRG1', 'C1ORF162', 'C4ORF48', 'SYN3', 'PARP9', 'TMEM173', 'NAALADL2', 'MZT2B', 'PDE5A', 'PPARD', 'CREB5', 'SELPLG', 'CD163L1', 'SATB1', 'RPL36A', 'DDX21', 'TMEM160', 'UQCR11', 'UQCR10', 'NCALD', 'NT5C', 'CHSY1', 'HEATR3', 'CTNNA3', 'RPL19', 'KCNIP4', 'NAP1L3', 'RPL35A', 'VMP1', 'TEF', 'SCD', 'KIAA0586', 'DNAJA2', 'CPVL', 'HSPA1B']",0.999906563947397,0,0,121,"PPARG",0.999906563947397,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056
"Sox5 (mouse)",0.976934171459996,0.600168157150501,0.0140055285858462,"['IFNAR2', 'HSP90AA1', 'ATP6V1G2', 'GCA', 'PLD4', 'RORA', 'PHF21A', 'AGBL4', 'CYSLTR1', 'ITGAX', 'CYCS', 'BCO2', 'RPS27A']",0.999906563947397,0,0,13,"Sox5",0.999906563947397,0.662527951177331,0.353320030204421,NA,NA,NA,0.200282606932732,0.217595659219213
"IRF2 (human)",0.981897279783207,0.720823239374231,0.0131684164168374,"['ARHGAP9', 'BEX1', 'RPS19BP1', 'PROS1', 'PXN', 'UFSP2', 'PCSK5', 'PHF21A', 'ELAVL2', 'C1ORF112', 'RGS4', 'RPS18', 'HRH2', 'RASGEF1B', 'RNF217', 'UBTD2', 'PMEPA1', 'DLGAP1', 'ITGAV', 'RPS2', 'BCO2', 'PLTP', 'C17ORF67', 'IL4R', 'CD93', 'MYO10', 'MLKL', 'IL15', 'DYNLT3', 'PLEKHG5', 'KLHL2', 'NRG1', 'SYN3', 'TMEM173', 'RUNX1', 'STXBP5L', 'GAP43', 'GOLPH3', 'SCD', 'TOMM7', 'ACPP']",0.999906563947397,0,0,41,"IRF2",0.999906563947397,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191
