"Ensembl","Gene_Symbols","p_mesor","mesor_CTL","mesor_AD","BHQ","Bonf"
"ENSG00000103423","DNAJA3","0.889959398694785","32.9369817944097","32.6964696231809",0.924696299502544,1
"ENSG00000153406","NMRAL1","0.650578521338202","18.3922283037369","17.9368692351039",0.742068739310264,1
"ENSG00000103415","HMOX2","0.000985407332286421","42.0359986119597","38.7609554928559",0.00371341211572261,1
"ENSG00000089486","CDIP1","0.0160654629616354","113.127423193369","107.30108659071",0.0387609325502035,1
"ENSG00000153443","UBALD1","0.0403732112328766","22.2455471991015","20.8863626179694",0.0833958918588476,1
"ENSG00000102858","MGRN1","0.372913451033981","43.5661984349468","44.2247313217288",0.491044522483408,1
"ENSG00000168101","NUDT16L1","0.167059956608792","16.1574868553993","15.6497710627398",0.263518371943947,1
"ENSG00000168096","ANKS3","0.0457718174798242","37.7451254811939","39.0587956165339",0.0922226598026734,1
"ENSG00000166246","C16orf71","0.361979454366329","2.08818079956978","2.23775587001401",0.48006356290891,1
"ENSG00000103199","ZNF500","0.103726873762028","13.0149053034302","13.6855866411203",0.179953687405187,1
"ENSG00000067836","ROGDI","4.32354677139122e-05","42.7232505635182","38.0931399537421",0.000263853312825388,0.575464075272171
"ENSG00000140632","GLYR1","0.077203013745417","75.5822259019243","74.2648514533809",0.141558356929536,1
"ENSG00000118900","UBN1","0.113593767333151","24.9355278172291","24.231747905407",0.193317100524772,1
"ENSG00000118898","PPL","0.0615060852075611","17.7277337683222","18.8187873931992",0.117334956874393,1
"ENSG00000103184","SEC14L5","0.000389462602862111","90.7008603269056","95.8191039704417",0.00168577146149421,1
"ENSG00000103174","NAGPA","0.000787722311380502","57.463430390061","53.9491746876728",0.0030710556427869,1
"ENSG00000033011","ALG1","0.240762198850287","13.0733793306335","13.5226200687063",0.351414065873157,1
"ENSG00000153446","C16orf89","0.46452061460634","1.66847790385354","1.75526846820446",0.581469893765671,1
"ENSG00000118894","EEF2KMT","0.811737071798869","1.86225838679222","1.86046702040119",0.866139203594913,1
"ENSG00000078328","RBFOX1","3.04123709289958e-05","6150.59122898908","6545.59139403882",0.000196905877790461,0.404788657064934
"ENSG00000067365","METTL22","0.49114051949295","14.8560840488419","15.0490312222607",0.60596894655518,1
"ENSG00000183044","ABAT","0.0953208300745564","87.5950213698846","89.9466556468584",0.168109215356081,1
"ENSG00000184857","TMEM186","0.023159860471062","4.45348691653623","4.08035342098426",0.0525051512297454,1
"ENSG00000140650","PMM2","0.00195029161758383","23.0850568336363","25.0728129502256",0.00660686725121934,1
"ENSG00000153048","CARHSP1","0.924373555936472","14.1375537150997","14.1618188483205",0.948239848132134,1
"ENSG00000187555","USP7","0.0206974933772883","67.9823779230105","65.3088213220221",0.0478187184259169,1
"ENSG00000182831","C16orf72","0.242734162460205","20.2662971556993","19.8290455011927",0.353652927678974,1
"ENSG00000183454","GRIN2A","1.46100959699362e-05","952.945404227147","1012.29353786683",0.000106436988155364,0.194460377359851
"ENSG00000166669","ATF7IP2","0.00831908739262793","77.9859172561515","73.6484937808002",0.0224189214812468,1
"ENSG00000153060","TEKT5","0.213310936018223","2.03056422275537","2.2154097694772",0.320012472280619,1
"ENSG00000103274","NUBP1","0.149890521682768","12.3621578784741","11.6325030504728",0.241209387449842,1
"ENSG00000166676","TVP23A","0.0119760495842353","43.1222317720527","45.1057783890538",0.0304084738584838,1
"ENSG00000179583","CIITA","0.83867763241899","2.31266646926477","2.24035562968219",0.886499308092182,1
"ENSG00000182108","DEXI","2.15250742715364e-06","25.172765255759","22.3275287739017",2.21405516656993e-05,0.0286498738554149
"ENSG00000038532","CLEC16A","0.000125284568649843","125.998142440769","136.156468008668",0.000646833828056404,1
"ENSG00000175643","RMI2","0.347932475226054","2.83903773077749","2.64436455259067",0.466268752039748,1
"ENSG00000184602","SNN","2.42600231370222e-09","69.9986184690754","59.1284019649107",1.05237841692421e-07,3.22900907953765e-05
"ENSG00000153066","TXNDC11","0.219090452922829","28.7512069298684","29.2086619909309",0.326879713978574,1
"ENSG00000122299","ZC3H7A","0.000812388955589377","32.1168148808121","33.5223746597038",0.00314877606257851,1
"ENSG00000171490","RSL1D1","0.000135378298391117","24.4193516106293","21.999271105878",0.000691437126471898,1
"ENSG00000103342","GSPT1","0.00305701053047454","73.3215968279689","76.5534707468144",0.00968550587017761,1
"ENSG00000234719","NPIPB2","0.974474748156662","3.48219229540488","3.40265338174707",0.983397125124868,1
"ENSG00000048471","SNX29","3.31911778203144e-12","83.8269382534361","98.879158729695",6.8093871959845e-10,4.41774576788385e-08
"ENSG00000103381","CPPED1","0.121175749417911","18.0661414455588","18.7063407151608",0.203848486444944,1
"ENSG00000237515","SHISA9","0.0773754283912444","189.194657841437","182.036973754662",0.141796358514039,1
"ENSG00000175595","ERCC4","0.528477578996947","24.4540823724697","23.9973771162032",0.63974866543423,1
"ENSG00000186260","MRTFB","0.00759043206919054","579.790578717091","601.985233758666",0.0207664236055347,1
"ENSG00000140694","PARN","0.341525871542395","64.6810024252421","65.1248934283961",0.459719796746488,1
"ENSG00000103429","BFAR","0.071295882021129","15.4592532777323","14.9105146542993",0.132479155340113,1
"ENSG00000103512","NOMO1","1.30227757798058e-05","31.2039006577379","28.6488392491872",9.77626314885591e-05,0.173333145629215
"ENSG00000183426","NPIPA1","0.169612490613111","55.2171541587417","58.1088174696737",0.266912065507272,1
"ENSG00000179889","PDXDC1","0.964845237631236","143.103964589321","144.128405928156",0.977328014678216,1
"ENSG00000157045","NTAN1","0.950631709644302","17.322747576252","17.1491280098254",0.966461049141893,1
"ENSG00000085721","RRN3","0.00156225970652948","19.3046199773661","18.2151936175435",0.00550097267034587,1
"ENSG00000183793","NPIPA5","0.12265406366858","4.51611451067925","4.96255769382959",0.205763245201512,1
"ENSG00000156968","MPV17L","0.617848117289381","11.6692696600399","11.4618103077774",0.715403083177178,1
"ENSG00000166780","BMERB1","0.49105662714164","217.155422459931","219.813938914181",0.605967337961731,1
"ENSG00000166783","MARF1","0.00646034264206647","55.5660268874913","52.8697553785594",0.0180902829676649,1
"ENSG00000072864","NDE1","0.130131606903264","2.41167804813021","2.615231430988",0.215778209528148,1
"ENSG00000133393","FOPNL","0.000163891704058054","23.7534501226832","21.8543648448644",0.000815171368091442,1
"ENSG00000103222","ABCC1","3.1255415037431e-05","32.5473458973326","35.8206594732226",0.000201262493540497,0.416009574148207
"ENSG00000103226","NOMO3","0.242747794686334","5.84377247866667","6.22326873146068",0.353652927678974,1
"ENSG00000103489","XYLT1","0.000561193691918963","205.593495203233","222.957685707279",0.00229547880744972,1
"ENSG00000214940","NPIPA8","0.718565332782406","2.73620400794331","2.75672160224429",0.794955080985273,1
"ENSG00000233024","NPIPA9","0.0506476278569584","4.85836057886604","5.50473766864059",0.100121777331964,1
"ENSG00000185164","NOMO2","0.482292390783987","6.48659886529984","6.72945781833429",0.597812602098609,1
"ENSG00000134419","RPS15A","3.46106616595218e-07","37.2635027857319","31.1090245731853",5.13565113364811e-06,0.00460667906688235
"ENSG00000170540","ARL6IP1","0.000278463993400949","220.93632726115","201.164847848631",0.00126453625116569,1
"ENSG00000157106","SMG1","0.162617004766395","106.076621613996","107.730970069535",0.258162253511536,1
"ENSG00000170537","TMC7","0.701603540850102","6.05549440763182","6.09627689817547",0.783023908159891,1
"ENSG00000167186","COQ7","0.0447488433097576","9.1649952404031","8.66312665632133",0.0905590853661052,1
"ENSG00000103528","SYT17","0.00435790037008332","14.6937340115753","12.447723377458",0.0131022484585067,1
"ENSG00000006007","GDE1","0.00361055157884208","30.7852394558966","28.7262323683723",0.0111603440581486,1
"ENSG00000103540","CCP110","0.776145138288043","43.6178708174394","43.5320361305175",0.838913179692707,1
"ENSG00000103544","VPS35L","0.57059016895808","72.994867908169","73.0929210603947",0.675548273664948,1
"ENSG00000103550","KNOP1","0.332493661617122","10.9157512008422","10.1985451853396",0.450660960908747,1
"ENSG00000174628","IQCK","0.219178227467446","30.5299001244716","31.2824823401489",0.326974020129086,1
"ENSG00000167191","GPRC5B","0.00638158029119628","10.9525186139696","12.8548410596268",0.0179158054578828,1
"ENSG00000005187","ACSM3","0.084387029189263","2.53265298727813","2.23670372578285",0.152359109944261,1
"ENSG00000066654","THUMPD1","0.000179176553334523","39.6915343790662","36.8899730130699",0.000878394079146409,1
"ENSG00000196678","ERI2","0.156219083879196","15.6479444523915","14.8568710440459",0.250063259943728,1
"ENSG00000005189","REXO5","0.0657203276996803","4.72689530341696","4.2545982553525",0.124041060930622,1
"ENSG00000188215","DCUN1D3","0.326841303679042","7.3443414403923","7.17395241932921",0.444811631080578,1
"ENSG00000102897","LYRM1","6.43445290997267e-05","15.7436141706644","14.3020904390126",0.000370266183448924,0.856425682317362
"ENSG00000158486","DNAH3","0.331091934721322","2.65383961263209","2.75011110816234",0.44908118324068,1
"ENSG00000011638","TMEM159","0.00861926084954949","2.9891770790665","3.4432298026871",0.0230551370392893,1
"ENSG00000175311","ANKS4B","0.0566315248004694","2.68409803272387","2.31307605185361",0.109878366631815,1
"ENSG00000103316","CRYM","0.000100867765130856","99.399954438096","89.4112905673685",0.000539005244157557,1
"ENSG00000169246","NPIPB3","0.570378516433209","2.20351169166177","2.26621011556865",0.675421535029005,1
"ENSG00000197006","METTL9","0.00242307284733888","49.2841927179333","46.8662659253148",0.0079338498396262,1
"ENSG00000140749","IGSF6","0.624614614607735","2.46640023709328","2.48147714727905",0.720792484864657,1
"ENSG00000155719","OTOA","0.0899725036237849","2.10512650651029","2.30712172336646",0.160570397322684,1
"ENSG00000185864","NPIPB4","0.0067035704168742","14.5327436266775","16.053825339244",0.0186613195770053,1
"ENSG00000140740","UQCRC2","0.0653158129019216","91.9464278046831","88.3235326384152",0.12343510857938,1
"ENSG00000155714","PDZD9","0.872916214154209","3.59963172779969","3.69439380195184",0.912249077653838,1
"ENSG00000185716","MOSMO","0.138685191751799","177.537413700923","181.897844495166",0.226462998677027,1
"ENSG00000175267","VWA3A","1.31161168087373e-05","50.9507522617596","42.66733710806",9.80761318675806e-05,0.174575514724293
"ENSG00000183921","SDR42E2","0.383810953921275","2.47063305327387","2.27901260901642",0.502115568772574,1
"ENSG00000103319","EEF2K","0.000928926527555545","32.7646233174712","34.9646104310455",0.00352652940153004,1
"ENSG00000058600","POLR3E","0.0935784165403932","15.1839570510146","14.5597410637769",0.165650847739411,1
"ENSG00000140743","CDR2","0.579280477481428","73.8987905879287","74.8709959601737",0.683398514887976,1
"ENSG00000243716","NPIPB5","0.00156940276770004","28.6128607922764","32.3147533496993",0.00551882452789631,1
"ENSG00000122254","HS3ST2","0.107065641782305","20.2698313152445","25.5886918245154",0.18442392806037,1
"ENSG00000103404","USP31","0.0226702682445889","71.1876154971741","73.6225531097214",0.0515532667581545,1
"ENSG00000168434","COG7","0.0292913742627199","43.4842564881701","44.7556926667168",0.0640703683544457,1
"ENSG00000103365","GGA2","0.0757791277155839","74.2621750697605","76.3268098183378",0.139331425596688,1
"ENSG00000103356","EARS2","0.0294310761379792","12.5392289898953","11.9374664108719",0.064323090869705,1
"ENSG00000103353","UBFD1","2.44249085667301e-05","32.8403908717808","30.4134217251574",0.000164023982352764,0.325095533023178
"ENSG00000004779","NDUFAB1","4.5206860486918e-06","36.8392418355101","30.7987850376752",4.06281777907413e-05,0.0601703313080879
"ENSG00000083093","PALB2","0.0251258548293257","9.73337509995098","10.4232691511009",0.0562910499542712,1
"ENSG00000166847","DCTN5","6.89702684365917e-05","67.254606790567","63.077550780177",0.000393651060416396,0.917994272891036
"ENSG00000166851","PLK1","0.644610963681898","3.98681898752686","4.02049341933718",0.737030489357105,1
"ENSG00000166501","PRKCB","1.52627095493163e-07","956.303574233521","1022.69611971909",2.68003514645646e-06,0.002031466641014
"ENSG00000006116","CACNG3","0.270977637739004","206.779751718652","203.277609247072",0.384387973815,1
"ENSG00000122257","RBBP6","0.610852947492982","54.0658648530883","54.4995007487276",0.709463589103978,1
"ENSG00000090905","TNRC6A","2.85524169533204e-09","614.09329975842","669.921161168763",1.1802256821388e-07,3.80032669648695e-05
"ENSG00000158865","SLC5A11","0.936480565036236","2.84360249672853","2.90002914823476",0.95609084303385,1
"ENSG00000140750","ARHGAP17","2.99384117035696e-05","35.1800097650287","37.7873800721018",0.000194285840943204,0.398480259774511
"ENSG00000205629","LCMT1","0.29089099997905","50.704516125457","49.4816891457919",0.406740120781716,1
"ENSG00000155592","ZKSCAN2","0.25639241473353","5.69287964167084","5.51240899959626",0.368489692269008,1
"ENSG00000274925","ZKSCAN2-DT","0.150170655468988","4.73483502789458","4.3924997934395",0.241601767713312,1
"ENSG00000182601","HS3ST4","0.000258380097810252","14.6863341364046","12.4972124040782",0.00118874493669355,1
"ENSG00000155666","KDM8","0.859857683233188","4.40698939601678","4.43851158913151",0.90186806649596,1
"ENSG00000169189","NSMCE1","0.00591975668893944","8.64538552564889","7.96876904270545",0.0168538955143923,1
"ENSG00000245888","NSMCE1-DT","0.39466291155186","3.2509933737921","3.04410657479152",0.5120845537878,1
"ENSG00000077235","GTF3C1","0.236870318142902","56.5127614545708","58.4344852736847",0.347218494987007,1
"ENSG00000047578","KIAA0556","0.443448866578539","37.2581243993601","37.5898225397609",0.560575972472253,1
"ENSG00000169181","GSG1L","0.000249258346213434","13.8036216531551","11.6101783382021",0.0011543592860476,1
"ENSG00000169180","XPO6","0.00103257552942819","70.7211249743672","73.9045934809816",0.00386598601875927,1
"ENSG00000188322","SBK1","0.209467185779928","17.4938653896566","16.9693737757905",0.315278552836237,1
"ENSG00000205609","EIF3CL","0.0385980206924533","1.87213770385801","2.20134114480167",0.0804478007229179,1
"ENSG00000188603","CLN3","0.143209320625531","10.3170916293066","10.75508117968",0.232623389983624,1
"ENSG00000176046","NUPR1","0.83550254931335","1.81570200547451","1.89831688610967",0.884407422567257,1
"ENSG00000176476","SGF29","0.726058426829695","10.9800237753896","10.7298533013271",0.799819812205536,1
"ENSG00000197165","SULT1A2","0.7060738712249","4.46018609571001","4.65176078768982",0.786131534835182,1
"ENSG00000196502","SULT1A1","0.0395996827266915","52.1631293437136","49.5396811361744",0.0821752069055603,1
"ENSG00000184110","EIF3C","0.0552066963798499","5.57906314139625","5.88584445643045",0.107778046127212,1
"ENSG00000168488","ATXN2L","0.759469510903242","44.4234355240751","44.097999152465",0.826063511491554,1
"ENSG00000178952","TUFM","0.00469408525813549","32.5982026684702","29.823514357491",0.0139273907235362,1
"ENSG00000178188","SH2B1","0.0391256884249625","39.5195575411982","38.1168591798526",0.0813564931942276,1
"ENSG00000196296","ATP2A1","0.350551150405203","3.14373205280969","3.22578311408952",0.468735286226367,1
"ENSG00000177548","RABEP2","0.0166980000069701","7.95244560652952","8.41432160843336",0.0399984176157625,1
"ENSG00000176953","NFATC2IP","0.297513533649396","33.7260475805767","33.1179948311027",0.413634891762181,1
"ENSG00000169682","SPNS1","0.226772704537903","11.255212228062","11.6743966546247",0.336178241486959,1
"ENSG00000213658","LAT","0.630282914498975","5.13514578075708","5.13657787269072",0.72557218404959,1
"ENSG00000254206","NPIPB11","0.0603828420169898","4.89535529680401","5.61410904526894",0.115656299790781,1
"ENSG00000183336","BOLA2","0.000807914008202425","5.46200115159703","4.58116851589298",0.00313599750632087,1
"ENSG00000169203","NPIPB12","0.333611179036691","2.1839858920638","2.28802456238613",0.451761602704075,1
"ENSG00000103485","QPRT","0.023235015322396","4.27799411204694","4.87615479992251",0.0526217549670054,1
