"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","amp_ratio_CTL","amp_ratio_AD","mesor_CTL","mesor_AD","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000196090","PTPRT",1.16061988991135e-36,"0.0783003356067101","6.19077794809772","102.54477119927","145.262127300613","0.310602033073924","0.196601450048428","467.679254585048","521.587054286783",5.67518395838357e-36,1.54478507347201e-32,-0.348240389449371
"ENSG00000124193","SRSF6",6.58582690007036e-07,"3.15291093901779","2.80859394754783","5.05861071586282","2.33967898070647","0.061142756605651","0.137739491770763","38.2658406423604","36.7259284235038",9.36210146747159e-07,0.00876573560399365,0.771078151291624
"ENSG00000185513","L3MBTL1",8.31244174656185e-27,"0.0625637847512795","0.025780608408857","4.65270211340942","6.11385133841148","0.221659430368939","0.174695971526629","27.5821846525336","26.6331391202127",2.63990932108657e-26,1.10638599646738e-22,-0.273108757741433
"ENSG00000101052","IFT52",6.08444731009491e-39,"0.0729020986124466","0.136261188163778","5.70188661531428","5.28470708645898","0.199506839050023","0.207832199423584","26.4888517688055","27.4350491941494",3.34506376279898e-38,8.09839936973633e-35,0.0759799109986027
"ENSG00000124191","TOX2",2.43867188440344e-42,"6.15125727128932","6.18041799555798","12.6200225806207","14.6342909138756","0.341087098069879","0.27190927489464","42.9048503936006","46.4126226864116",1.60925745073921e-41,3.24587227814098e-38,-0.148082821193768
"ENSG00000132823","OSER1",7.45867644994276e-16,"3.31781200487785","3.11970027233343","0.993635521222796","1.84366335842026","0.156091454505192","0.0883246880372923","11.8114304480322","11.2498050466169",1.56068202403298e-15,9.92749835487381e-12,-0.61813936637758
"ENSG00000223891","OSER1-DT",2.73299208741374e-19,"3.1978826601263","2.99814853010466","2.23631954070145","2.29720786762486","0.183304801630727","0.199761056958509","12.5321750831855","11.1949725074089",6.50154149838729e-19,3.63761246834769e-15,-0.0268629625049844
"ENSG00000124194","GDAP1L1",0.000984336198794325,"6.15250720390438","0.103715456192962","2.40685028779919","1.92055766951123","0.0476953336621644","0.0593424276093633","40.2672027229105","40.5586758877291",0.00118759198748663,1,0.225703361458783
"ENSG00000197296","FITM2",4.02346305709429e-62,"3.10894726242546","2.96877735232523","4.81543464788365","4.90171702012051","0.396847709095328","0.469331678087886","12.3516323964543","10.2601952365592",1.17182261028282e-60,5.3552293289925e-58,-0.0177592452799108
"ENSG00000124120","TTPAL",7.55846439366565e-58,"2.72088394669982","2.71395816769051","4.98114277432005","4.53412172830722","0.312018791766603","0.355256330414406","14.5315662003423","14.0212639378151",1.51055797416952e-56,1.0060316107969e-53,0.0940279378575502
"ENSG00000132824","SERINC3",4.59603846358769e-67,"3.10451021546188","3.07222206165095","96.6399195966883","89.9514963897078","0.3999436291365","0.481391726079242","224.910436963124","200.751102192355",2.19259039248574e-65,6.11732719503522e-63,0.0717213061456622
"ENSG00000168734","PKIG",0.000212184279475723,"5.9197200762504","4.53948140627167","7.20899447778421","3.8899128827901","0.0323534595127882","0.0595912014878205","120.231744653228","120.974142118239",0.000265504630988237,1,0.616942717195315
"ENSG00000101098","RIMS4",0.0546893413616374,"3.06038832562375","5.29749065494707","1.37616733232533","0.540945375525273","0.0267898193985403","0.0675284095229719","20.1921994126899","20.3790869953362",0.0597435270455839,1,0.933739314599718
"ENSG00000166913","YWHAB",3.11474747547517e-45,"2.98434660396609","2.90432280197403","112.194749669705","130.349329842714","0.390024949275971","0.400241875866525","334.207670777704","280.317369157844",2.47211025036223e-44,4.14572888985745e-41,-0.149981801545931
"ENSG00000101104","PABPC1L",0.0862239648353432,"0.894557774388708","1.02014917268694","0.239134878044533","0.483560759563496","0.0913327702815492","0.0427262751121074","5.29449351062971","5.59690442045506",0.0930016995104066,1,-0.704149237074309
"ENSG00000025772","TOMM34",3.42194001968958e-16,"3.44380034614537","3.39705685340368","9.39547053614621","5.85268460734513","0.191826634001379","0.341474829710255","30.5102815248431","27.5143867678868",7.25833014534953e-16,4.55460216620683e-12,0.473327252071842
"ENSG00000101109","STK4",0.0658389181626167,"2.02450891976728","1.14785345427928","1.97586298505201","1.82587910167125","0.0252010636486982","0.0258753109325442","72.4524618136729","76.3609368870194",0.071559366384487,1,0.078943686772638
"ENSG00000124134","KCNS1",8.09380992621986e-22,"3.40842413325792","3.15813708052126","10.3868442994814","7.90244421075893","0.268086182407761","0.383848748629739","29.4772529482301","27.0597320860374",2.12022456441618e-21,1.07728610117986e-17,0.273367928804639
"ENSG00000124159","MATN4",1.51575523889267e-10,"3.21757027764684","3.25564497744195","0.658681990988137","1.07635045332595","0.343452149882447","0.233394305944797","3.13391677325169","2.82218534990279",2.52815817414304e-10,2.01747022296614e-06,-0.491090532770704
"ENSG00000124145","SDC4",0.151664665374938,"0.371218795512511","6.20636284846531","0.339126646687095","0.0679990572425433","0.0429920260102523","0.182813060541846","1.58166673108933","1.85504605459777",0.160682694908893,1,1.60687978566116
"ENSG00000204070","SYS1",0.010554767724054,"4.08164136600028","3.25282181051303","0.703913967884274","0.824402375429348","0.0786079337474898","0.0668557848222184","10.4875212478877","10.5288415917352",0.0120277361649965,1,-0.158002586435419
"ENSG00000124251","TP53TG5",2.72299216604026e-11,"2.47933632388746","2.9145614518835","3.52792463653259","3.01399797242809","0.240502090488093","0.266983294767615","12.532107169261","13.2140276402062",4.69956246498909e-11,3.62430257299959e-07,0.157442348903216
"ENSG00000244274","DBNDD2",1.28196343985966e-77,"3.10330047656579","2.95458247098778","11.4977299844799","13.3512351726067","0.471632020837392","0.462814656926521","28.3085850466668","24.8430550165253",1.67283660632667e-75,1.70629333845321e-73,-0.149459279628183
"ENSG00000124155","PIGT",3.49923438325742e-30,"3.25418482725048","3.10627138245137","5.27834975229656","5.00199291502336","0.212398808640157","0.240153876723362","23.5500045741672","21.9790320452615",1.28340616261108e-29,4.65748096411563e-26,0.0537770859260061
"ENSG00000101443","WFDC2",1.78408716928197e-06,"3.91158168983235","2.7411197654185","0.260568925604661","0.950531096908115","0.164257043635902","0.047070328058307","5.78685136337345","5.53573634077691",2.48885863359638e-06,0.023746200223143,-1.2941534619127
"ENSG00000101457","DNTTIP1",0.00178810524120122,"3.35330284951499","2.76746639574319","0.411580174321512","1.14873918684888","0.0676273711226358","0.0259094158835265","16.9863055117986","15.8853513399042",0.00212801151291025,1,-1.02641642519745
"ENSG00000101470","TNNC2",0.272641502103824,"1.62543752268786","2.78887275797301","0.251946863657547","0.214847516039733","0.0592611577331332","0.0738891375253142","3.62543568600602","3.40979570334314",0.283859386186006,1,0.159289657991315
"ENSG00000124104","SNX21",6.19612264001998e-48,"2.9296394845052","2.87198604507536","3.31616577231948","2.84619609417727","0.289027980249761","0.358771354448227","9.84747598387448","9.24311746521565",5.85311514114024e-47,8.24703923386659e-44,0.152825828703304
"ENSG00000101473","ACOT8",2.59888883568351e-30,"2.65338500611638","2.59357867423011","2.92020024392226","3.28500225967707","0.163488554754944","0.154407775803807","20.0931634914812","18.9122615666242",9.58205274319876e-30,3.45912104029475e-26,-0.117715149199057
"ENSG00000132801","ZSWIM3",8.30153928643337e-09,"0.415998532687522","6.11404133112306","0.922697767054019","1.27424218874424","0.152334287962008","0.104595092121867","8.36477595288353","8.82161627601947",1.28078692364006e-08,0.000110493487902428,-0.322805184551729
"ENSG00000168612","ZSWIM1",0.438976232269887,"3.38676756075048","2.16050841010081","0.316442826931692","0.0787464287918758","0.0259682109274011","0.112383531003598","3.03241640373401","2.81574020771389",0.449340433093301,1,1.39090965565768
"ENSG00000124257","NEURL2",1.32724687813569e-06,"3.21444224497449","3.03402308137995","0.373395225378458","0.413253867454168","0.231130532185609","0.242266863684591","1.78796744656092","1.54125586842361",1.86307276397237e-06,0.017665655947986,-0.101424651143721
"ENSG00000064601","CTSA",4.20073486093073e-07,"3.59744313150056","3.57623975495015","5.13291999338558","2.50241033452243","0.073972170790214","0.158480989222698","33.8290779869","32.3882379745421",6.02497640075302e-07,0.0055911780998988,0.718420295535811
"ENSG00000100982","PCIF1",1.91879952540243e-06,"3.10350470882155","2.97662669045791","0.859111593412688","1.03041513444059","0.151639118152131","0.130221024531954","6.79518020809663","6.59733400578397",2.6731444089498e-06,0.0255392216831063,-0.181818218781928
"ENSG00000198026","ZNF335",0.00576986353400378,"2.78855671861305","2.73981422652804","1.37202151968752","0.926142508009793","0.0454783950046908","0.0684369282615384","20.3644501507643","20.0479705115373",0.00666003673901572,1,0.393012373922042
"ENSG00000124140","SLC12A5",4.69502495466539e-57,"3.11471514796772","2.9693539853323","57.3426323340302","47.6901398423012","0.300339944609314","0.390580524942393","158.787203295043","146.813854434979",8.69134661287849e-56,6.24907821465963e-53,0.18431970224128
"ENSG00000124160","NCOA5",8.95664642747461e-07,"4.75117547440587","5.83860018591406","1.84377910561298","3.8953300438771","0.112886439182446","0.0509789288197219","34.5066251720592","36.167474450732",1.26606801136031e-06,0.0119212963949687,-0.747961083926428
"ENSG00000149654","CDH22",2.4890824213917e-25,"0.690330634106691","0.455519071630811","25.078914857091","28.3275475229052","0.215117533302557","0.188997368466016","131.684047729681","132.694518768395",7.45660297743046e-25,3.31296870287235e-21,-0.121807294328037
"ENSG00000080189","SLC35C2",2.37309962476299e-24,"2.42726956443517","2.43767541785214","3.13456287242999","3.21864416555877","0.170842294688442","0.18379403542568","18.8398556190578","17.0547584156913",6.84271143968704e-24,3.15859560055954e-20,-0.0264704745548399
"ENSG00000062598","ELMO2",9.80785032970755e-16,"2.46524397008788","2.64971548204952","2.84452091213004","2.47801266155849","0.113260857103038","0.136052201201871","21.8788090161116","20.9075699400806",2.04387800044477e-15,1.30542487888407e-11,0.137937764177004
"ENSG00000198185","ZNF334",4.52329281079374e-14,"0.321107769580738","0.569100153599637","2.01632212294419","1.87533171499997","0.168548348291101","0.181795583901128","11.126372545408","11.0911501790978",8.80319159404367e-14,6.02050273116647e-10,0.0724895622101182
"ENSG00000158296","SLC13A3",1.58654407778823e-15,"0.427165448197544","0.23022891921227","18.7894714605125","14.6876591688969","0.194339872983652","0.234154786371453","75.5771779789753","80.2438068923591",3.28156980192095e-15,2.11169016753613e-11,0.246289055388182
"ENSG00000172315","TP53RK",2.08458662410241e-14,"2.79527486475398","2.83918285110038","0.947364255884529","1.02335581739826","0.180197370010463","0.173208613500702","5.67908298183733","5.46949852399048",4.11293328888276e-14,2.77458479668031e-10,-0.0771588619348507
"ENSG00000101040","ZMYND8",1.69640621621568e-39,"5.89475081883394","6.06450688862618","71.8018075426781","63.7602822243186","0.293279655591827","0.28154926100269","217.404381819983","255.023960236898",9.62043746818522e-39,2.25791667378307e-35,0.118779189600443
"ENSG00000124151","NCOA3",2.09950542244247e-35,"0.0585301984153992","0.040702123089395","11.3452343047121","13.2083579118165","0.23613173877881","0.191451664501634","55.9363937271859","59.2590006163945",9.66600386465212e-35,2.79444171727093e-31,-0.152052033655527
"ENSG00000196562","SULF2",2.49069061900391e-09,"0.168634102254429","0.124483744204008","4.09245566665889","5.83572694546374","0.319147494673721","0.202411848178972","18.2853603517392","20.2184590649078",3.94186589048062e-09,3.3151092138942e-05,-0.354853644227352
"ENSG00000124126","PREX1",0.000510837493888051,"0.273912612597566","0.17185944955576","2.2186791642136","1.45518485874715","0.0750533123641988","0.112568588253581","19.3886826964521","19.7095761671597",0.000626658713700457,1,0.421779104505179
"ENSG00000124198","ARFGEF2",1.7999947169043e-22,"6.11941439415332","5.94120735221796","15.202454108213","17.0940939356285","0.138234118870072","0.115604027351066","123.660454273923","131.504537139059",4.83998579434267e-22,2.39579296819962e-18,-0.117276150660935
"ENSG00000124207","CSE1L",7.74336314912912e-24,"3.31181494296569","3.35225721325812","5.67781210360048","5.36253895264516","0.149222559745698","0.164270097263745","35.936516313511","34.5638810603759",2.18680593072159e-23,1.03064163514909e-19,0.0571284173747979
"ENSG00000124214","STAU1",0.000991445719846762,"5.88220584485524","5.86468371102121","1.23158658305335","2.8200675229933","0.0427552608176434","0.0181216931753779","65.9583749242286","67.9620039437988",0.00119595273981878,1,-0.828457585894118
"ENSG00000124228","DDX27",0.044928301315988,"1.39334090619534","1.70209441146848","0.881625957939864","0.739786040107734","0.0396747677612568","0.0485787929403184","18.646260125816","18.148371019078",0.0493070325293371,1,0.175406872688259
"ENSG00000124201","ZNFX1",3.88379882505843e-05,"2.98310125923553","2.69944897137954","1.39962918604862","1.30708008754598","0.0641867501118145","0.0694542488215319","20.3637056755331","20.1518151847712",5.06003938542754e-05,0.516933623615277,0.0684116258071265
"ENSG00000177410","ZFAS1",4.67146297351922e-35,"2.90798611670778","3.06337325733428","5.53056750440405","8.33029447224958","0.31673453476692","0.231715295803165","26.3005563267034","23.8679431378673",2.11847264659424e-34,6.21771721775408e-31,-0.409608373237447
"ENSG00000158445","KCNB1",1.25110724684611e-23,"1.93366448813436","1.88523075492885","30.379537252152","25.5440981626028","0.0950651446609465","0.115629542632392","268.700986609833","262.731621699259",3.50278448790949e-23,1.66522374555217e-19,0.173362966773813
"ENSG00000158470","B4GALT5",0.0121295076468746,"3.51357959948627","4.78556382382822","4.9399318735591","1.90473825206878","0.0214200986821839","0.0541013647364681","88.9229447692995","91.308821831425",0.0137715385805597,1,0.953006941677704
"ENSG00000197818","SLC9A8",1.70099414139934e-06,"0.813942189038314","0.549516487052296","3.81045170641604","2.62655072026347","0.111400788568102","0.151549325855205","23.5774876823048","25.1433101725352",2.37617884362145e-06,0.0226402320220252,0.372076268029882
"ENSG00000158480","SPATA2",9.58441528722629e-33,"3.33146510118127","3.33463490341362","9.56915119582763","7.91174399563567","0.307588895379648","0.423189570153172","25.7218128303053","22.6119731456617",3.90595736292045e-32,1.27568567472982e-28,0.190196269930154
"ENSG00000124226","RNF114",4.42315846920304e-05,"5.42035085702939","5.79015838885001","1.68076313101331","1.58100606748788","0.0524256697760004","0.0572082359366357","30.1570981208835","29.3797405827186",5.74699719104768e-05,0.588722392250925,0.0611865389548623
"ENSG00000244687","UBE2V1",8.33227307026255e-42,"2.53051632188258","2.76805023939016","9.21604783017565","12.483501466861","0.186536130813353","0.147270940921482","66.9226997066423","62.5788616037241",5.34470142482865e-41,1.10902554565195e-37,-0.303461595998538
"ENSG00000240849","TMEM189",8.48419019474494e-09,"2.87216440686788","2.94049411352783","1.59196796281864","1.19251159902495","0.080813146294929","0.110659348286575","14.7564060267232","14.3862040348902",1.30851183652439e-08,0.000112924571492055,0.288909292983349
