"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","amp_ratio_CTL","amp_ratio_AD","mesor_CTL","mesor_AD","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000126261","UBA2",0.165192318770982,"0.508476930641074","4.50456875268346","7.95981266387588","4.10565815867989","0.0407758161942409","0.0748428384196059","100.688558608418","106.353698389273",0.232705701225209,1,0.662039403855931
"ENSG00000089335","ZNF302",8.96855944545939e-06,"1.59511237484019","2.83782201680935","7.13287602531141","8.49479777337188","0.158733557362451","0.119568970275874","53.5160801189311","59.6549088685316",5.42788749757342e-05,0.0624749850970701,-0.174739426765922
"ENSG00000089351","GRAMD1A",6.19417825341519e-07,"5.02814349577328","4.78681894671403","37.227595644485","19.5621797395343","0.204213195567262","0.362882873546836","95.7929270201887","102.588461341867",5.67745338332766e-06,0.00431486457132902,0.643452207643616
"ENSG00000105711","SCN1B",1.86922849477968e-06,"2.94199445468635","2.72493427484226","11.8492226011601","17.8228169321262","0.14801676828795","0.0931565158549559","120.410796278526","127.196927583781",1.42931346812681e-05,0.0130210456946353,-0.408217224397514
"ENSG00000153902","LGI4",0.0436908772236249,"2.11008747580653","0.046349693233967","3.65712526365231","4.04847652287943","0.121479538208717","0.106744121695649","33.3264069206753","34.2606712721811",0.0779986290978398,1,-0.101663251460998
"ENSG00000266964","FXYD1",4.40313512743946e-07,"2.60097328371763","2.55818425812969","6.21691171873851","8.25180527567994","0.200051980148049","0.151650351909164","41.248305913159","40.9950365460564",4.27189962364112e-06,0.00306722392977433,-0.283158722494581
"ENSG00000221946","FXYD7",3.52127434216586e-08,"2.15292084844669","2.40844908836217","11.018085252584","9.96937216658624","0.15853715924966","0.167994180068095","62.8835044968021","65.5861128529446",4.77221732831272e-07,0.000245291970675274,0.100020426861255
"ENSG00000105698","USF2",0.0258106697719219,"5.46381634792837","0.993928296218044","5.92230968352342","6.7828495420217","0.0661019332194134","0.0597486523278155","102.611969297589","99.1203893776586",0.0506470776425938,1,-0.13567077803927
"ENSG00000105697","HAMP",9.19897289047673e-09,"4.12053456801324","3.90092326583123","88.334741554959","81.8038097943312","0.676251336691106","0.880700661210104","120.96657759613","100.300528256201",1.47649873629173e-07,6.40800451550609e-05,0.07680966229568
"ENSG00000126267","COX6B1",4.01434407766614e-08,"2.71138865417867","2.80871614836877","7.49577212401335","13.999427707535","0.190180684922366","0.100342136542016","73.6111961803572","74.7021379286124",5.32646111333759e-07,0.000279639208450223,-0.624677305950522
"ENSG00000105290","APLP1",0.0131508530414519,"2.54860155992277","2.63060822552054","9.51988563824402","2.66241566177886","0.0355242359682162","0.121470431639823","74.9464580789562","78.3720409133958",0.0284676327802219,1,1.27414898173498
"ENSG00000011600","TYROBP",0.273932531233147,"4.35083746097869","3.51241551321217","11.148187007036","4.6480320942912","0.0428837269914032","0.113265167315448","108.386850219968","98.4255554577327",0.351226580631346,1,0.874832959925685
"ENSG00000105270","CLIP3",1.07227493182684e-05,"2.12404287446917","2.68330620538583","10.5563799933662","7.21030953428986","0.111054594669085","0.146243907031857","64.9258101906973","72.1833832780918",6.35158773393348e-05,0.0746946717510577,0.381218534226808
"ENSG00000105258","POLR2I",7.99306827103188e-07,"2.66733213327685","2.88036257490896","7.34301679746074","7.37929552077287","0.191338426970187","0.176815322569929","38.5667199089216","41.5293012547407",7.03026686565758e-06,0.00556797135760081,-0.00492841015185005
"ENSG00000105254","TBCB",0.0573142006295973,"1.71903587573442","5.17823515599532","5.52294869955158","0.978899524998271","0.0209174608311361","0.115942753043608","46.7982004556287","47.6351350521606",0.0972122526383674,1,1.73023817431969
"ENSG00000126247","CAPNS1",3.0046034651665e-11,"2.33425334004892","2.8258340353353","17.3670475319439","10.2267315457203","0.140496879864991","0.217132995023581","72.789741349043","79.9834568212802",9.78040548521021e-10,2.09300677383498e-07,0.529569558756383
"ENSG00000161281","COX7A1",1.80044780770379e-06,"2.64739178762045","2.87936903448672","7.52734652269838","8.667965651546","0.226535675278086","0.180272396454476","38.2631373222145","41.7554027723775",1.38279155771385e-05,0.0125419194284646,-0.141091528707839
"ENSG00000196357","ZNF565",0.0244748938665563,"0.203940256027171","3.26842864236938","2.67551964658883","7.80942066343769","0.135536383381225","0.0467186975970223","57.6186295415011","57.2687121902851",0.0483940138161882,1,-1.07118716039411
"ENSG00000167635","ZNF146",0.234112034119171,"2.55017307047276","4.31031411896407","0.138354151115795","3.73670522901644","0.0808028186937188","0.00284776168730735","46.2447386047303","48.5834723222973",0.308517674928896,1,-3.2961428370976
"ENSG00000142065","ZFP14",0.0838491003540525,"1.55940177080601","0.96517981154433","4.41236090497035","4.31069509557344","0.0817355190166263","0.0871341393801168","52.7395573850406","50.6387156212299",0.133415448393406,1,0.0233107326223875
"ENSG00000186020","ZNF529",0.0301221000714229,"1.43794470783345","1.84234729605042","2.67383611253535","3.75592240763359","0.100450994005782","0.0728406136007181","37.3905947353533","36.7080393802311",0.0572994399501726,1,-0.339819715340421
"ENSG00000181666","ZNF875",0.0680290325217187,"1.88378180362883","6.01733583556091","4.31200322484116","2.49843637649294","0.0582825683369726","0.102701567479267","42.8676437532354","41.985758646884",0.112349511746395,1,0.545737494686122
"ENSG00000105738","SIPA1L3",6.3494738865293e-05,"0.0800914522599624","5.64370095563827","20.4748210550621","10.1292754104548","0.0710264712219243","0.137021402056277","142.612679979631","149.427905041089",0.000297247547671795,0.442304350935631,0.703766103395695
"ENSG00000167642","SPINT2",0.0556135193920894,"1.86661092328193","3.02232033890805","4.12529529949076","3.98421278491169","0.0706049687413852","0.0657920714386696","56.4296374027899","62.7020127088764",0.0947429141808009,1,0.0347978568162111
"ENSG00000099337","KCNK6",1.6204268146745e-08,"4.8211919751204","5.69199200253603","8.25161149358271","11.2535714387891","0.243017646278518","0.182568893460755","46.3076307878135","45.1972476645179",2.41041526220563e-07,0.000112878931910226,-0.310277025668824
"ENSG00000099341","PSMD8",0.00122782682542767,"2.14291949885905","2.94831192476201","2.09802819184111","5.73990077562794","0.155134157954618","0.0565334770975261","36.9995934570841","37.1112533591697",0.00381661832482336,1,-1.00644397633842
"ENSG00000196218","RYR1",2.52518873786844e-05,"0.112999674848426","0.468237079211792","21.7665828590762","32.958663508181","0.118192425546082","0.07984255032993","278.855970303536","272.618832553959",0.000135207261706315,0.175904647479916,-0.414878257982153
"ENSG00000178982","EIF3K",0.500001740886588,"5.19518582993494","2.45215736673148","1.448247954331","3.09935513375452","0.0566518150439819","0.027989561424277","54.7088408614679","51.7424311291582",0.569401094759954,1,-0.760839549999507
"ENSG00000130402","ACTN4",0.53655465119493,"5.49472008228667","5.49170342836899","3.54593248871627","1.56583617449681","0.0208638832375039","0.0465518381311372","75.050083278943","76.1716965660374",0.601874347862139,1,0.817381190646207
"ENSG00000104824","HNRNPL",0.481496346721499,"3.38808680513731","0.711865347946014","3.62880347840886","3.28096904376463","0.0381988808632274","0.045667486045244","85.8917583348126","79.4614241478875",0.552843835711548,1,0.100764154732673
"ENSG00000068903","SIRT2",0.158863929022818,"0.155243745335453","1.0025683290545","3.40066909031222","4.07284285181031","0.0656278211044384","0.0541835926355632","62.0596994273038","62.761971380986",0.225156893097243,1,-0.180369041483055
"ENSG00000130755","GMFG",8.38801143029971e-05,"4.67755216173463","4.14274516590809","8.34738036668947","3.17347131458402","0.0881571104783105","0.254151813451889","35.9979053007278","32.8440716330738",0.000375278661679305,0.584308876234678,0.967121720423054
"ENSG00000179134","SAMD4B",0.0779388899900684,"1.90588026612049","1.17846121855584","6.80328521732425","2.31133426889206","0.0296472869537882","0.0872494316476532","77.961071867884","77.9751236065186",0.125676460108985,1,1.07958065234703
"ENSG00000128016","ZFP36",6.39128768964985e-06,"3.60426104030293","3.37470460744399","36.4304473623865","27.9850272179133","0.315519481469482","0.500817069816203","88.6950849677412","72.7420241002493",4.06590959325122e-05,0.0445217100461009,0.26373526606739
"ENSG00000105193","RPS16",3.36718385458909e-05,"3.90521619655547","3.12144098130759","18.3596250640835","35.8648352496726","0.165926530518193","0.0902574221967246","216.148889135846","203.414019780743",0.000172850425431596,0.234558027310676,-0.669603332306162
"ENSG00000196235","SUPT5H",0.962177045964744,"2.52564419423322","2.57890876201369","1.16260960927864","0.840896512429502","0.0146184182009005","0.0211202490780938","57.5230849790369","55.0471542726507",0.967454575951271,1,0.323953821163956
"ENSG00000275395","FCGBP",9.95394221795008e-08,"4.65147283603685","5.01128707733959","147.255651299392","112.060500390691","0.427363166053696","0.661833079662746","262.213754698296","222.49666241287",1.15951775067291e-06,0.000693391614902403,0.273131293229456
"ENSG00000187187","ZNF546",0.137820357914008,"1.32834576736635","1.32033258917933","4.07150382235973","1.49588196138491","0.0469337805923527","0.123260492841147","31.8721812414286","33.0317016305208",0.200387521024625,1,1.00129644711161
"ENSG00000128000","ZNF780B",0.0174060963270303,"5.47917256655634","0.0711564007097114","6.64460586243309","8.46997225171687","0.0726580541765819","0.0567336824854513","116.573067469329","117.119241539398",0.036118816507028,1,-0.242721855589611
"ENSG00000130758","MAP3K10",0.187125921028616,"1.0071039229288","1.30543841150529","2.86531495191823","3.29179452209827","0.0846372312076673","0.0706116628404411","38.8929845072727","40.5784942126755",0.257053671048184,1,-0.138754588534915
"ENSG00000174521","TTC9B",2.11920344329169e-07,"2.69473424612252","2.66185687119021","8.59385109547077","8.51564700984804","0.204299936858267","0.194589919961364","41.6820834152082","44.1639068312329",2.23672290696514e-06,0.00147623711859699,0.00914166269131245
"ENSG00000105221","AKT2",0.250275273985213,"2.96990903683877","0.578569499231795","3.1836973510146","2.90900343065514","0.0641809791273367","0.0712889031957362","45.3250085961388","44.6590872954406",0.325933362980182,1,0.0902326515540753
"ENSG00000105223","PLD3",1.69401260343384e-08,"2.29666006584886","1.76093927430723","22.1633256918185","10.4682236779953","0.0788923377176837","0.165795872389748","132.689992220232","133.678392425341",2.50541227081107e-07,0.000118004917955201,0.750094574737649
"ENSG00000160460","SPTBN4",0.0020785268880708,"0.551286847560577","0.606227671452016","9.08289195451341","7.76653027204824","0.120008936622578","0.131422927251082","64.7162660600314","69.1119285234046",0.00595109671282416,1,0.156569128886358
"ENSG00000167578","RAB4B",0.88313489417562,"0.15259674946576","4.12406396339398","1.33316890144077","1.33135161381739","0.0314996415902751","0.0328140828437484","42.2656114991613","40.6279495236527",0.900017990426081,1,0.00136406373661184
"ENSG00000269858","EGLN2",0.0125754344190047,"2.14819954011054","2.93578513017211","3.94038213817742","3.63282885305674","0.116846929490202","0.109435197500309","31.0904947944","36.006533804321",0.0274441122328486,1,0.0812660648476141
"ENSG00000167601","AXL",0.000119958463190728,"0.820308892526261","0.970793420545816","20.7206544154049","21.0695961728501","0.126428042145093","0.11569094026854","166.652870797998","179.103518108751",0.000511089085374074,0.835630654586611,-0.0167000610071506
"ENSG00000105323","HNRNPUL1",0.00881983218030492,"5.39349401914526","6.07953139338401","5.71531996064222","4.36681918256452","0.067543685617554","0.0966431750956756","64.6517752568365","59.1383711781419",0.0202835757570169,1,0.26911541355983
"ENSG00000105329","TGFB1",0.0227437666743817,"0.415176819276148","1.53102921775077","14.6065452070181","9.76562148512842","0.0650279131052069","0.0945917888260569","150.175840170803","154.416629480153",0.0453962976085223,1,0.402601523653778
"ENSG00000142039","CCDC97",0.481180117225434,"2.97473491489606","2.70761532619801","2.19511871202966","2.67662681725148","0.083792797468082","0.061054030966076","31.9433996492485","35.9537065333059",0.552662934310367,1,-0.198321223483989
"ENSG00000142046","TMEM91",0.0127050245831279,"1.615418568298","0.833629426300765","4.72922284899482","4.21657347886417","0.107696377614466","0.11157571112275","39.1524169360529","42.3857737621045",0.0276658959818909,1,0.114738060079504
"ENSG00000007129","CEACAM21",0.244106407024709,"4.21203345747669","5.13067236418606","6.93733217820447","3.59583064600106","0.0712265426976892","0.162061803844482","50.4844192882286","42.8067071551398",0.319272480535885,1,0.657142267855886
"ENSG00000105372","RPS19",1.07598736077026e-05,"4.1438679988624","3.42855077572547","50.4245397672694","69.2433370804693","0.169650668011179","0.131232012327943","408.152457589537","384.239629285428",6.36816308846698e-05,0.0749532795512563,-0.317148968269814
"ENSG00000076928","ARHGEF1",0.00207809837491888,"4.92206494430985","4.78911245238918","7.79354129729156","3.39758746930695","0.0551902740798707","0.128177617012498","61.5613443845197","60.8026695997293",0.00595109671282416,1,0.83022973996447
"ENSG00000105404","RABAC1",0.013389589381105,"2.98861511147848","3.16320071923212","2.84863908730263","6.67357975370671","0.132008134969033","0.0508707487178365","50.5543067877767","55.9975852351439",0.0288767429191261,1,-0.851315043659425
"ENSG00000105409","ATP1A3",3.26080151343093e-08,"2.16483071371294","2.64694492778149","19.6664031275548","17.9498206583547","0.145616689147042","0.150147275072268","123.267605955724","130.980752851419",4.49796897872472e-07,0.000227147433425599,0.0913316311476367
"ENSG00000028277","POU2F2",2.81932644847925e-06,"5.23669090325444","5.67875957688021","36.1320529730033","37.8631106547013","0.134967586757699","0.135439980256225","280.534842211227","266.775385707003",2.02677275955691e-05,0.0196394280401065,-0.0467969390593974
"ENSG00000105723","GSK3A",0.0010115937830892,"2.25913363113856","2.56180023002362","4.7112887163791","4.230885731422","0.112935924985384","0.115177311441545","37.4627093369055","40.9046595845414",0.00324138099953973,1,0.107550119512769
"ENSG00000105429","MEGF8",0.048504530177208,"2.25012367557322","2.04202022031439","5.26968009094263","2.34391958014112","0.0520086879932747","0.104950754878271","45.0678467498395","50.2109784446501",0.0849164506696233,1,0.810145094592078
"ENSG00000131116","ZNF428",5.73930208019594e-09,"2.413861213489","2.405728372735","7.39857643819272","8.92336398598639","0.197583993994346","0.156972348907521","45.1623828711639","47.132991827443",9.92059014656201e-08,3.99799782906449e-05,-0.187385395483836
